Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Những tác phẩm tiêu biểu nhất có thể kể đến là “Doraemon”, “Con ma Q-taro (chung bút danh)”, “Perman-Cậu bé siêu nhân”, “Cuốn từ điển kì bí”, “Siêu nhân Mami”… 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "20.900 đ" "22.000 đ"
https://www.fahasa.com/tham-tu-lung-danh-conan-tap-34-tai-ban-2023.html https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_tap-34_tb-2023.jpg "

					Thám Tử Lừng Danh Conan - Tập 34 (Tái Bản 2023)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Gosho Aoyama				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 0.9 cm				" "
				    Bìa Mềm				" "
Thám Tử Lừng Danh Conan - Tập 34
Bí ẩn về mật mã gồm 4 hình: tròn, nhân, tam giác, vuông mà nạn nhân để lại… Số lượng nghi phạm lên tới 58 người… Hung thủ thật sự của vụ án là ai?! Cô Jodie dạy tiếng Anh có những hành động kì lạ… Cùng với Hattori, mọi chuyện xung quanh Conan có gì đó thay đổi!! 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/dragon-ball-7-vien-ngoc-rong-tap-3-dai-hoi-vo-thuat-khoi-tranh-tai-ban-2022.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935244864588.jpg "

					Dragon Ball - 7 Viên Ngọc Rồng Tập 3 - Đại Hội Võ Thuật Khởi Tranh! (Tái Bản 2022)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Akira Toriyama				" "
				    Kim Đồng				" "
				    2022				" "
				    17.6 x 11.3 cm x 1				" "
				    Bìa Mềm				" "
Dragon Ball là bộ truyện tranh thiếu niên dài kì nổi tiếng của tác giả Toriyama Akira trên tuần san Weely Shonen Jump. Bộ truyện ra đời năm 1984 và kết thúc vào năm 1995 với tổng cộng 519 chương, chia thành 42 tập truyện rời do NXB Shueisha phát hành.
Bộ truyện kể về một cậu bé đuôi khỉ tên là Son Goku sống một mình trong chốn rừng sâu. Cậu rất coi trọng viên ngọc kỉ vật quý giá ông nội để lại trước khi mất.
Một ngày nọ, cậu vô tình gặp một cô gái kì lạ tên là Bulma đang trên đường tìm kiếm 7 viên ngọc rồng truyền thuyết. Bulma chỉ cho Son Goku thấy rằng, viên ngọc gia bảo của cậu chính là viên ngọc 4 sao, 1 trong 7 viên ngọc rồng mà cô đang tìm kiếm, còn rủ Son Goku tham gia phiêu lưu cùng với mình nữa. Chẳng mảy may suy nghĩ, Goku vui vẻ nhận lời và kể từ đó, cậu nhóc chính thức bước vào một hành trình vĩ đại, không đơn giản chỉ là tìm ngọc rồng nữa, mà là bảo vệ chúng khỏi những kẻ xấu xa mang dã tâm lớn như: Tập đoàn Red Ribbon, Đại Ma Vương Piccolo, Frieza Đại Đế, Cell Bọ Hung, Ma Buu...
Dù đụng độ phải đối thủ mạnh hơn mình rất nhiều, Son Goku không hề nao núng, cậu luôn nỗ lực cải thiện sức mạnh của chính mình và coi kẻ thù giống như những thử thách thú vị cần vượt qua. Chính vì lí do đó mà xưa nay Son Goku vẫn luôn được độc giả xem như là biểu tượng của sự cố gắng không ngừng nghỉ.
Suốt chặng đường trừ gian diệt ác ấy, Goku còn có những người thầy, người bạn sẵn sàng ở bên giúp đỡ, thậm chí vào sinh ra tử cùng cậu. Tác giả Toriyama Akira đã khẳng định một điều rằng: ta sẽ chẳng làm nên điều gì lớn lao nếu như ở bên không có những người bạn tốt. Triết lí: tình bạn – nỗ lực làm nên chiến thắng từ đó đã trở thành tôn chỉ của hầu hết những bộ truyện tranh thiếu niên sau này của Shonen Jump.
Tuy Dragon Ball đã kết thúc nhưng sức hút của bộ truyện vẫn còn sôi sục cho tới tận ngày nay. Bên cạnh series 42 tập chính, Dragon Ball còn được tác giả Toriyama phát triển thành vũ trụ Dragon Ball thông qua các tác phẩm Anime, Movie, và mới đây là series Dragon Ball Super được NXB Kim Đồng mua bản quyền và phát hành gần như sát với Nhật Bản, mời quý vị độc giả đón đọc và ủng hộ. 
" "
				    192				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
https://www.fahasa.com/naruto-tap-69-khoi-dau-cua-mua-xuan-do-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/6/9/69_e361d074ffc54d12ae1b1e44309cd93d_master.jpg "

					Naruto - Tập 69 - Khởi Đầu Của Mùa Xuân Đỏ (Tái Bản)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Masashi Kishimoto				" "
				    Kim Đồng				" "
				    2023				" "
				    17.6 x 11.3 x 1.4 cm				" "
				    Bìa Mềm				" "
Bằng việc sử dụng thuật “Luân Hồi Thiên Sinh”, Madara đã có được thể xác bằng xương bằng thịt! Naruto và các Vĩ thú cố gắng đương đầu, nhưng Madara đã thu hồi được Rinnegan từ Bạch Zetsu. Ngoại Đạo Ma Tượng một lần nữa được triệu hồi, các Vĩ thú lần lượt bị bắt. Liệu Kurama có bị tước khỏi cơ thể Naruto không!?  
" "
				    208				" "Sách tiếng Việt" "Manga - Comic" "Manga" "Series Manga" "23.750 đ" "25.000 đ"
