Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
					Ehon Kĩ Năng Sống - Nuôi Dưỡng Tâm Hồn Bé - Quà Tặng Cuộc Sống: Ơn Trời (Từ 3 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Kazuhisa Kusaba, Motonao Heianza				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    23 x 20 cm				" "
				    Bìa Mềm				" "
CON NGƯỜI ĐƯỢC BAN CHO LINH HỒN ĐỂ YÊU THƯƠNG
Có một cậu bé tên Ka, vẻ mặt lúc nào cũng cau có, luôn tức giận với mọi người. Cậu xới tung bát cơm lên, đứng dậy đóng sầm cửa lại chỉ vì mẹ cậu nấu món cà ri có thêm cà rốt. Cậu hét toáng lên khi bố mua quà sinh nhật không đúng ý thích. Cậu vào hùa với đám bạn ném đá vào chú chó bị bỏ rơi, và còn rất nhiều tật xấu khác. Sau đó, Ka lại vô cùng ân hận, cậu bé không nhận ra rằng cậu vốn là một chú bé có trái tim ấm áp, nhân hậu và rất yêu bố mẹ mình.
Ai cũng nghĩ rằng mình hiểu được bản thân thực sự của mình. Con người được ban cho linh hồn để yêu thương, và được ban cho sinh mệnh để mài dũa linh hồn đó.
Điều bất ngờ của cuốn sách này nằm ở trang 21: Bé hãy kéo thật nhẹ, thật nhẹ trang sách để khám phá nhé! 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "44.000 đ" "69.000"
https://www.fahasa.com/ehon-cuon-sach-tranh-dau-tien-ve-vu-tru.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_240052.jpg "

					Ehon Nhật Bản - Cuốn Sách Tranh Đầu Tiên Về Vũ Trụ (Từ 5 - 10 Tuổi)				" "" "(0 đánh giá)" "
Quang Van Books " "
				    Tezuka Akemi, Murata Hiroko				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    27.7 x 20.5 cm				" "
				    Bìa Mềm				" "
Bộ sách tranh Khoa học đầu tiên của bé được Ehomebooks phát hành gồm 11 cuốn với các chủ đề về Toán học, Khoa học vũ trụ, Khoa học cơ thể người, Khoa học về văn hóa xã hội…Bộ ba Cuốn sách tranh đầu tiên về Vũ trụ, Con số và Thời tiết là ba cuốn đầu tiên nằm trong series này.
Bằng cách thức tiếp cận vô cùng thân thiện từ những thắc mắc giản đơn của trẻ nhỏ, với hình ảnh được vẽ tay hoàn toàn Bộ sách tranh Khoa học đầu tiên của bé chắc chắn sẽ khiến các em nhỏ vô cùng thích thú. Điều đặc biệt, mỗi cuốn sách thuộc mỗi chủ đề đều được hiệu đính bởi các cố vấn là các chuyên gia hàng đầu của từng lĩnh vực tại Nhật Bản giúp trẻ có những kiến thức chuẩn xác nhất.
Ehomebooks hi vọng rằng Bộ sách tranh Khoa học đầu tiên của bé sẽ đặt nền móng cho những ước mơ khám phá thế giới khoa học của mỗi bạn nhỏ.
Cuốn sách tranh đầu tiên về vũ trụ - Cùng nhau bay vào vũ trụ nào!
Đây là bầu trời chúng ta vẫn luôn nhìn thấy.
Hôm nay, hãy thử nhìn thật lâu tới tận cùng của bầu trời cao ngay trên đầu mình xem sao!
Bầu trời không có điểm dừng!
Xa tít trên đó chính là vũ trụ.
Vũ trụ xa xôi, thăm thẳm... mở rộng mãi không ngừng...”
Vũ trụ quanh ta gồm những hành tinh nào? Đặc điểm nổi bật của các hành tinh trong Hệ Mặt Trời là gì? Từ Trái Đất đi đến Mặt Trăng cần bao nhiêu thời gian? Trái Đất được hình thành như thế nào? Những câu hỏi vô cùng hóc búa này sẽ được Cuốn sách tranh đầu tiên về vũ trụ giải đáp cho các bạn nhỏ một cách dễ hiểu và gần gũi.
Cuốn sách này có thể không giúp bé trở thành một nhà nghiên cứu khoa học vũ trụ nhưng sẽ giúp các bạn nhỏ hình thành tình yêu với vũ trụ diệu kỳ, khơi dậy niềm đam mê khám phá khoa học vô tận. 
" "
				    52				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "99.000 đ" "0"
https://www.fahasa.com/ehon-ki-nang-song-nuoi-duong-tam-hon-be-qua-tang-cuoc-song-dang-toa-sang.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_217162.jpg "

					Ehon Kĩ Năng Sống - Nuôi Dưỡng Tâm Hồn Bé - Quà Tặng Cuộc Sống: Đang Tỏa Sáng (Từ 3 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Kazuhisa Kusaba, Motonao Heianza				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    23 x 20 cm				" "
				    Bìa Mềm				" "
ƠN TRỜI” - CUỐN SÁCH DẠY CON BIẾT ƠN VỚI CUỘC ĐỜI
Được sinh ra trên cuộc đời này đã là một điều may mắn. Được sống và cống hiến trọn vẹn một đời người thì còn may mắn hơn. Nhưng đôi khi chúng ta quên mất rằng mình đang được sống và mỗi người đều có đường đời, số phận của riêng mình. Có người chỉ mới ở điểm bắt đầu, có người đã mốc giữa nhưng cũng những người sắp ở hành trình cuối của cuộc đời…
- Đó là một trong những thông điệp đầy nhân văn của tác giả Kazuhisa Kusaba gửi đến các bạn nhỏ thông qua cuốn sách “Ơn trời” - Hãy biết ơn và trân trọng cuộc sống
- Làm thế nào để chúng ta vẫn có thể đứng đây, nhìn thấy cây anh đào đang nở hoa?
- Làm thế nào ta vẫn luôn có thể được bày tỏ tình cảm với những người mình yêu quý?
- Đó chẳng phải là vì chúng ta đang được sống hay sao?
- Với các bạn nhỏ, định nghĩa về sự sống thật chẳng dễ để thấu hiểu. Nhưng trong câu chuyện này, cô bé Yuu đã được ông chỉ dạy một cách cảm nhận cuộc sống khác, đó chính là hãy đặt tay lên ngực và lắng nghe nhịp đập của trái tim mình, để nhắc nhở mình rằng “Ơn trời, mình vẫn đang được sống.'
Trong trang cuối của cuốn sách sẽ có một trang tương tác mô phỏng vòng đời của con người. Các bé sẽ được trải nghiệm và tìm hiểu về cuộc sống thông qua bức tranh tương tác đó. Đây cũng là lý do vì sao mà cuốn sách này được lựa chọn là cuốn Ehon đọc thêm về “Đạo đức” tại các trường tiểu học Nhật Bản. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "44.000 đ" "69.000"
https://www.fahasa.com/ehon-su-ky-dieu-cua-co-the-bi-mat-cua-mong-tay-tai-ban-2020.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_39254.jpg "

					Ehon Sự Kỳ Diệu Của Cơ Thể - Bí Mật Của Móng Tay (Tái Bản 2020)				" "" "(0 đánh giá)" "
Thái Hà " "
				    Shigeko Nakayama, Naoko Baba				" "
				    NXB Lao Động				" "
				    2020				" "
				    25.5 x 18 cm				" "
				    Bìa Mềm				" "
Bố mẹ đã gặp trường hợp nào dưới đây:
Con không chịu để bố mẹ cắt móng tay dù có bố mẹ có giải thích khô cổ?
Rồi có một ngày, con hỏi: “Mẹ ơi, sao mình lại phải cắt móng tay hả mẹ?”
Ờ, Ơ, À,, Ờ,….. Vì bố mẹ nghe ông bà nói vậy: “Thường xuyên cắt móng tay để bảo vệ sức khỏe, cắt móng tay cho sạch,…” Chắc hẳn bố mẹ không muốn đưa ra câu trả lời chỉ để đối phó với con chỉ vì mình không biết chứ.
Thôi nào! Điều đó không thể xảy ra với “tiểu vũ trụ” của chúng ta được. Hãy thỏa mãn sức khám phá của bé bằng câu trả lời thật logic, chính xác, và kèm theo đó là hình ảnh thật thú vị bố mẹ à. Điều này sẽ giúp rất nhiều cho tư duy của trẻ sau này.
Có bao giờ bố mẹ nghĩ rằng: “Nhờ có con, bố mẹ học được nhiều thứ hơn không? ;)
Tại sao không nhỉ! Giờ chúng ta bắt đầu thôi nào?
Cuốn sách này sẽ cho bố mẹ và bé biết được:
- Tại sao con người cũng có móng tay nhưng lại không dùng để leo trèo như con vật?
- Móng tay có chức năng gì? Lý giải tại soa có chức năng đó?
- Cấu tạo của móng tay?
- Móng tay bảo vệ chúng ta như thế nào trong công việc thường ngày?
- Ơ mà sao cắt móng tay nó lại không đau nhỉ?
- Cắt móng tay móng chân như thế nào mới đúng? 
" "
				    33				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "44.100 đ" "49.000 đ"
https://www.fahasa.com/ehon-nhan-biet-cai-gi-the-nhi-cung-di-ngu-nao.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_197577.jpg "

					Ehon Nhận Biết - Cái Gì Thế Nhỉ? - Cùng Đi Ngủ Nào! (Từ 0 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Kawa, Chây				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2019				" "
				    18 x 18 cm				" "
				    Bìa Mềm				" "
Sau một ngày dài với bao hoạt động, nhưng Cún Milk vẫn còn chơi được đấy! Bạn ấy đã nghĩ đôi hia của chú mèo có hình chiếc ủng, mào gà mái giống vương miện công chúa, bờm sư tử giống hình bông hoa... Nhưng được chui vào chăn hình chữ nhật với các bạn vẫn thú vị nhất.
------
Đọc truyện cho bé là việc chắc chắn chúng ta phải làm cho trẻ trong thời kì trẻ từ 0-6 tuổi.
Viêc đọc truyện có tương tác hai chiều (Mẹ đọc cho con và con kể lại cho mẹ) được coi là hoạt động nâng cao trí tuệ của trẻ. Khi đọc, những cảm xúc về nội dung sẽ hòa quyện cùng cảm xúc của mẹ/ bố truyền đạt sang con. Theo dõi hoạt động của não khi đọc truyện, người ta thấy vùng thùy liên hợp đỉnh phía sau não hoạt động rất mạnh mẽ, tích cực, giống như người nghe đang được hiện diện và trải qua những hoạt động trong bối cảnh được kể.
Điều thú vị là trong thời điểm này, thùy trán của trẻ lại ở trạng thái nghỉ ngơi, bởi nó đang tận hưởng sự thoải mái khi vùng khác trong não bộ phải hoạt động. Điều này có nghĩ rằng việc đọc sách sẽ làm phong phú trí tưởng tượng, làm thanh tĩnh tâm hồn trẻ; là cơ sở để nuôi dưỡng khả năng biểu đạt, hiểu biết phong phú của trẻ; là hoạt động rèn luyện để trẻ có thể nắm bắt tâm lí phức tạp của người khác.
Tủ sách Gia Đình nhỏ giới thiệu đến các bé bộ 4 cuốn Cái gì thế nhỉ? giúp các bé yêu thích đọc sách ngay từ nhỏ với những góc nhìn ngộ nghĩnh, thông minh về các sự vật xung quanh bé. Đặc biệt bộ sách còn giúp bé nhận biết mọi thứ xung quanh qua trò chơi đuổi hình đoán tên hấp dẫn. Các bé lại còn học được bao nhiêu từ vựng và cấu trúc tiếng Anh đơn giản, thú vị nữa chứ. 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/ehon-aka-kun-dao-pho.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_217693.jpg "

					Tranh Truyện Ehon Nhật Bản - Aka-Kun Dạo Phố (Từ 3 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Toshihiko Ando				" "
				    NXB Kim Đồng				" "
				    2020				" "
				    24 x 21 cm				" "
				    Bìa Mềm				" "
Nếu bạn nhỏ nào có niềm đam mê, yêu thích với những chiếc xe ô tô thì đây chắc chắn sẽ là một cuốn truyện vô cùng thú vị. Cuốn truyện nằm trong nhóm quan sát, với nhiều loại ô tô được vẽ tỉ mỉ, chi tiết sẽ giúp kích thích khả năng quan sát khiến các bé thỏa thích ngắm nhìn và tìm tòi, khám phá
Tóm tắt
Bạn Aka-kun và bạn Ao-kun cùng đi dạo phố. Trong thành phố các bạn gặp những chiếc xe làm việc khác nhau. Hãy chú ý tới những nhân vật, những chi tiết ở trong câu chuyện, sẽ có một điều thú vị đang chờ đón bạn đấy nhé! 
" "
				    28				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "26.000 đ" "40.000 đ"
https://www.fahasa.com/tranh-truyen-ehon-nhat-ban-dau-nho-oi-cau-o-dau-the.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3267510850748_c0845db49e192f6c453dc366c53637d7.jpg "

					Ehon - Mọt Sách Mogu - Dâu Nhỏ Ơi, Cậu Ở Đâu Thế?				" "" "(0 đánh giá)" "null" "
				    Sayaka Noshi				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    24.2 x 24	x 0.2 cm				" "
				    Bìa Mềm				" "
Tranh Truyện Ehon Nhật Bản - Dâu Nhỏ Ơi, Cậu Ở Đâu Thế?
Một cuốn ehon mới lạ và đầy hài hước đã xuất hiện trong tủ sách của Mogu rồi đây. Với những trang sách được lật mở lạ mắt, hình ảnh đầy màu sắc chắc chắn sẽ khiến các bạn nhỏ cảm thấy hào hứng, thích thú.
■ Tóm tắt
Ở một vườn dâu, có bạn Dâu nhỏ đang hào hức đợi đến lúc mình trở nên chín mọng. Khi bạn Dâu chuyển sang màu đỏ tươi, bạn sẽ được đưa ra khỏi vườn dâu và đến một tiệm làm bánh. Vì quá tò mò mà bạn Dâu đã nhảy ra khỏi giỏ, chạy đi mất khiến cho các bạn dâu khác phải đi tìm. Các bạn nhỏ hãy cùng đi tìm bạn Dâu nhé! 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "38.350 đ" "59.000 đ"
https://www.fahasa.com/bac-si-an-ton-cung-giup-nhau-khi-kho-khan-nhe-ehon.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786047774302.jpg "

					Truyện Tranh Ehon Nhật Bản - Bác Sĩ An-Tôn Cùng Giúp Nhau Khi Khó Khăn Nhé				" "" "(0 đánh giá)" "
				    Cty TNHH More Production Vietnam				" "
				    Toshio Nishimura				" "
				    Thế Giới				" "
				    2023				" "
				    25.7 x 21 x 0.1 cm				" "
				    Bìa Mềm				" "
Truyện Tranh Ehon Nhật Bản - Bác Sĩ An-Tôn Cùng Giúp Nhau Khi Khó Khăn Nhé
Tiếp nối Series truyện về Bác sĩ hiền hậu An-tôn, lần này các bạn nhỏ sẽ được trải nghiệm một câu chuyện cực kì ấm áp về bệnh viện của bác sĩ An-tôn. Ba mẹ có thể hoàn toàn yên tâm khi đọc cho trẻ cuốn truyện này, bởi nó sẽ giúp con hiểu được về lòng tốt và sự sẻ chia một cách gần gũi dễ hiểu nhất.
Câu chuyện về sự giúp đỡ, hình ảnh bác sĩ An-tôn hiền hậu và các bạn động vật trong rừng hiện lên thật sống động chắc chắn sẽ giúp nuôi dưỡng tâm hồn trẻ trong những năm tháng đầu đời.
Tóm tắt
Các bạn động vật luôn tới bệnh viện của Bác sĩ An-tôn để khám bệnh. Nhưng hôm nay, có vẻ như một cơn bão nào đó đang đến. Bầu trời tối sầm, gió nổi lên và trời bắt đầu mưa. Liệu các bạn động vật có sao không nhỉ? 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "35.750 đ" "55.000 đ"
https://www.fahasa.com/ehon-em-be-hanh-phuc-be-vui-be-khoe-choi-bap-benh-danh-cho-be-1-6-tuoi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043434156.jpg "

					Ehon Em Bé Hạnh Phúc - Bé Vui Bé Khỏe: Chơi Bập Bênh (Dành Cho Bé 1-6 Tuổi)				" "" "(0 đánh giá)" "
				    Công ty Cổ Phần sách và Thiết bị Giáo dục Muki Việt Nam				" "
				    Minh Khuê, Hà Trang				" "
				    Lao Động				" "
				    2021				" "
				    20 x 20 x 0.4 cm				" "
				    Bìa Mềm				" "
Ehon Em Bé Hạnh Phúc - Bé Vui Bé Khỏe: Chơi Bập Bênh (Dành Cho Bé 1-6 Tuổi)
BẬP BÊNH - BẬP BÊNH bạn lên tớ xuống - Tớ xuống bạn lên. Chúng mình cùng Bobby chơi bập bênh - trò chơi rèn luyện tính can đảm, dám chinh phục mọi thử thách nào. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/ehon-accototo-dieu-nay-that-tuyet-voi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786045683811.jpg "

					Ehon Accototo - Điều Này Thật Tuyệt Vời (Từ 0 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Akiko Fukuda, Toshio Fukuda				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2020				" "
				    25 x 18 cm				" "
				    Bìa Mềm				" "
Viêc đọc truyện có tương tác hai chiều (Mẹ đọc cho con và con kể lại cho mẹ) được coi là hoạt động nâng cao trí tuệ của trẻ. Khi đọc, những cảm xúc về nội dung sẽ hòa quyện cùng cảm xúc của mẹ/ bố truyền đạt sang con. Theo dõi hoạt động của não khi đọc truyện, người ta thấy vùng thùy liên hợp đỉnh phía sau não hoạt động rất mạnh mẽ, tích cực, giống như người nghe đang được hiện diện và trải qua những hoạt động trong bối cảnh được kể.
Điều thú vị là trong thời điểm này, thùy trán của trẻ lại ở trạng thái nghỉ ngơi, bởi nó đang tận hưởng sự thoải mái khi vùng khác trong não bộ phải hoạt động. Điều này có nghĩ rằng việc đọc sách sẽ làm phong phú trí tưởng tượng, làm thanh tĩnh tâm hồn trẻ; là cơ sở để nuôi dưỡng khả năng biểu đạt, hiểu biết phong phú của trẻ; là hoạt động rèn luyện để trẻ có thể nắm bắt tâm lí phức tạp của người khác.
Các bố/ mẹ hãy luôn ghi nhớ đừng bao giờ lấy hoạt động đọc sách nhằm mục đích khiến cho con sớm biết nói, biết đọc hoặc để dạy chữ cho con. Xin được nhấn mạnh rằng sẽ không bao giờ là quá sớm để bắt đầu việc đọc cho con khi bạn xuất phát từ ý muốn truyền đạt cho con nhịp điệu của từ ngữ bằng cảm xúc của người mẹ. Và ý nghĩa đích thực của đọc sách cho con là tạo cảm hứng, niềm vui cho con.
Cùng mở cuốn ehon Điều này thật tuyệt vời bạn Kiến sẽ đưa các bé phiêu lưu trong thế giới các loài động vật nhé.
Ngọn núi màu đỏ kìa. Thử leo lên nào.
À! Thì ra là đầu của chị Gà Mái, chị Gà Mái nói: Này này! Thật tuyệt vời phải không?
Trắng đen trắng đen...
Oa! Thì ra là lưng của bạn Ngựa Vằn. Bạn Ngựa Vằn nói: Này này! Thật tuyệt vời phải không?
....
 Đặc biệt, mỗi trang sách chỉ gồm một tới hai câu ngắn phù hợp với khả năng ngôn ngữ của trẻ. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "22.750 đ" "35.000"
https://www.fahasa.com/ehon-nhung-em-be-ngoan-ngap-ngap-tu-1-6-tuoi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043253450.jpg "

					Ehon Những Em Bé Ngoan - Ngáp Ngáp… (Từ 1 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Kawa				" "
				    NXB Lao Động				" "
				    2021				" "
				    20 x 20 cm				" "
				    Bìa Mềm				" "
Một ngày chơi thật vui, một ngày chơi mệt nhoài. Bạn Khủng Long, Lợn con, Gà con,... đều buồn ngủ díp mắt và cuộn mình ngủ thật ngon! Bé cũng ngủ đi thôi!  
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "25.350 đ" "39.000 đ"
https://www.fahasa.com/tranh-truyen-ehon-nhat-ban-bai-ca-12-thang-cua-gu-ri-va-gu-ra.html https://cdn0.fahasa.com/media/catalog/product/z/3/z3267524595638_2266fa45a1bf6d7483250384dc4abb68.jpg "

					Ehon - Mọt Sách Mogu - Bài Ca 12 Tháng Của Gư-Ri Và Gư-Ra				" "" "(0 đánh giá)" "null" "
				    Rieko Nakagawa, Yuriko Omura				" "
				    NXB Thế Giới				" "
				    2021				" "
				    26 x 23 x 0.2 cm				" "
				    Bìa Mềm				" "
Tranh Truyện Ehon Nhật Bản - Bài Ca 12 Tháng Của Gư-Ri Và Gư-Ra
Cuốn ehon phiên bản đặc biệt của 2 bạn chuột đồng Gư-ri và Gư-ra đã xuất hiện trên tủ sách của Mogu rồi đây ^^!
■ Tóm tắt
Gư-ri và Gư-ra rất thích hát và nhảy múa. Một năm có 12 tháng và mỗi tháng với 2 bạn chuột đều có những điều đặc biệt và vui vẻ. Hãy cùng giở từng trang sách để hòa mình với không khí sống động và cảm nhận sự thay đổi dần qua các mùa trên từng câu thơ thể hiện các tháng trong năm trong câu truyện nhé! 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "37.700 đ" "58.000 đ"
https://www.fahasa.com/ehon-mot-sach-mogu-gu-ri-va-gu-ra-di-tam-bien.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_232387.jpg "

					Ehon - Mọt Sách Mogu - Gư-Ri Và Gư-Ra Đi Tắm Biển (Từ 1 - 6 Tuổi)				" "" "(0 đánh giá)" "null" "
				    Rieko Nagakawa, Yuriko Omura				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    26 x 19 cm				" "
				    Bìa Mềm				" "
Series Gư-ri và Gư-ra quay lại với chủ đề mùa hè vô cùng thú vị. Lần này hai bạn sẽ đưa các bạn đi khám phá thêm những điều mới lạ nào đây nhỉ? Cuốn truyện nằm trong nhóm BÉ QUAN SÁT sẽ khiến các bạn nhỏ thích thú và hào hứng.
Tóm tắt
Hai bạn chuột đồng Gư-ri, Gư-ra đang chơi trên bãi biển thì nhận được thư mời của Thủy quái. Hai bạn đi đến gặp Thủy quái và giúp đỡ Thủy quái lấy được viên ngọc trai bị mắc kẹt trong hốc. Để trả ơn cho hai bạn chuột, Thủy quái đã dạy hai bạn rất nhiều các kiểu bơi khác nhau. Cùng xem hai bạn chuột học được những kiểu bơi gì nhé!
Đối tượng độc giả
Đọc cho bé: từ 1 tuổi trở lên
Bé tự đọc: từ 6 tuổi trở lên 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Truyện Thiếu Nhi" "Truyện Tranh Ehon Nhật..." "26.650 đ" "41.000 đ"
