Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
https://www.fahasa.com/tu-dien-bang-hinh-the-gioi-khung-long-song-ngu-anh-viet.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_222099.jpg "

					Từ Điển Bằng Hình Thế Giới Khủng Long (Song Ngữ Anh - Việt)				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    Hải Phạm				" "
				    NXB Phụ Nữ Việt Nam				" "
				    2021				" "
				    29.5 x 20.5 cm				" "
				    Bìa Mềm				" "
Từ điển bằng hình - Thế giới khủng long
Trong tiếng Anh, từ vựng Thế giới khủng long rất phong phú, đã bao giờ bé nghĩ mình đã biết từ vựng về động vật một cách đầy đủ chưa. Với các loài động vật chắc hẳn ai cũng nhìn thấy chúng, nhưng các bé có nhớ tên chúng bằng tiếng Anh không?
Những bức ảnh sặc sỡ cùng các khung hình sống động sẽ tái hiện lại cuộc sống Thế giới khủng long, đồng thời giúp bé phát triển kĩ năng quan sát, xây dựng vốn từ vựng tiêng Anh phong phú về Thế giới khủng long.
Bé sẽ yêu thích việc học tiếng Anh khi những bài bài học và hình ảnh minh họa vô cùng lôi cuốn, vì vậy cuốn sách  Từ điển bằng hình - Thế giới khủng long được thiết kế vô cùng sáng tạo, hình ảnh bắt mắt sống động, để truyền tải các bài học một cách sinh động, dễ thương, hấp dẫn... tuyệt vời phải không các bé? 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "39.440 đ" "58.000 đ"
https://www.fahasa.com/combo-baby-s-first-word-and-picture-dictionary-tu-dien-song-ngu-qua-tranh-cho-be-6-cuon.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935246936115_1.jpg "

					Box Set Baby’S First Word And Picture Dictionary - Từ Điển Song Ngữ Qua Tranh Cho Bé (6 Cuốn)				" "" "(0 đánh giá)" "
MCBooks " "
				    The Kiwi				" "
				    Hồng Đức				" "
				    2022				" "
				    13.5 x 11.7 x 4.7 cm				" "
				    Bộ Hộp				" "
Bộ “Baby’s first word and picture dictionary – Từ điển song ngữ qua tranh cho bé” là bộ sách thú vị giúp bé gia tăng vốn từ vựng Anh – Việt và nhận thức về thế giới xung quanh!
Bộ sách bao gồm 6 cuốn sách nhỏ xinh cùng những hình vẽ dễ thương gồm 26 chủ đề đầu tiên thân thuộc nhất mà bé được khám phá
Những ba mẹ không giỏi tiếng Anh cũng đừng lo, bởi sách có  phiên âm, dịch nghĩa tiếng Việt ở cuối mỗi trang và tích hợp với App ngay trên điện thoại giúp ba mẹ và bé có thể xem video và nghe audio chuẩn giọng bản ngữ.
Điểm đặc biệt của bộ sách
Cung cấp 300+ từ vựng đầu tiên theo chủ đề bé nhất định phải biết khi học tiếng Anh.
Kết hợp hai phương pháp học hiệu quả là V-A-K và “tắm ngôn ngữ” thông qua video và audio chuẩn bản ngữ.
Hình ảnh sinh động kích thích não phải, tăng khả năng nhận biết và sáng tạo của bé.
Tích hợp khóa học mini và audio trên app MCBooks giúp cha mẹ và bé học mọi lúc mọi nơi.
Mỗi cuốn sách là một chủ đề thú vị:
Chủ đề “Bảng chữ cái”: Bảng chữ cái được minh họa bằng những đồ vật, con vật gần gũi và đầy màu sắc giúp bé hào hứng học và dễ dàng ghi nhớ bảng chữ cái tiếng Anh.
Chủ đề “Số đếm”: Ba mẹ sẽ cùng con làm quen và hiểu về số đếm cùng những hình vẽ đáng yêu, ngộ nghĩnh.
Chủ đề “Màu sắc và hình khối”: Chủ đề Màu sắc và hình khối là những kiến thức đầu tiên và không thể thiếu mà bé được học.
Chủ đề “Bé và gia đình”: Giúp bé hiểu về cơ thể, các hoạt động, mong muốn của bản thân và gọi tên các thành viên trong gia đình.
Chủ đề “Thế giới quanh em”: Thế giới quanh em cung cấp những từ vựng cơ bản nhất trong cuộc sống hàng ngày về những đồ dùng, mọi vật xung quanh bé.
Chủ đề “Động vật”: Giúp bé ghi nhớ tên tiếng Vi
Với bộ sách nhỏ xinh, hình ảnh sinh động kích thích não phải giúp bé phát triển trí tuệ và cung cấp hơn 300 từ vựng song ngữ Anh Việt cho bé mở rộng vốn từ đầu đời. 
Đồng thời, ba mẹ và bé cùng tận hưởng những phút giây vừa học vừa chơi thật thú vị. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "231.660 đ" "297.000 đ"
https://www.fahasa.com/100-tu-anh-viet-dau-tien-tai-ban-2018.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786045649213.jpg "

					100 Từ Anh - Việt Đầu Tiên (Tái Bản 2018)				" "" "(0 đánh giá)" "
Phụ Nữ " "
				    Heather Amery				" "
				    NXB Phụ Nữ				" "
				    2018				" "
				    21.5 x 27.5				" "
				    Bìa Mềm				" "
100 Từ Anh Việt Đầu Tiên (Tái Bản 2018)
Trên tay các em là phiên bản đã được bổ sung, cập nhật của cuốn sách bán chạy 100 từ tiếng Anh đầu tiên của nhà xuất bản Usborne. Đây là cuốn sách sẽ khơi gợi niềm say mê và khuyến khích các em làm quen với những từ tiếng Anh đầu tiên.
Mỗi bức tranh đều kèm theo những minh họa cụ thể với một từ nằm ngay bên dưới. Như vậy là từ và minh họa đi liền nhau, giúp các em dễ dàng học và ghi nhớ các từ. Những bức tranh lớn còn tạo cơ hội cho các em tìm kiếm theo chủ đề và ôn lại những từ đã học.
Nếu muốn nghe tất cả 100 từ này trong sách, các em có thể truy cập vào địa chỉ www.usborne.com/quicklinks, sau đó nhập cụm từ khóa 100 english. 
" "
				    30				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "44.100 đ" "49.000 đ"
https://www.fahasa.com/tu-dien-hinh-anh-cho-be-rau-cu.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_43906.jpg "

					Từ Điển Hình Ảnh Cho Bé - Rau Củ				" "" "(0 đánh giá)" "
Cty TNHH TM&DV VH GD Phía Nam " "
				    Chính Bình				" "
				    NXB Thanh Hóa				" "
				    2020				" "
				    14.5 x 14.5 x 0.9 cm				" "
				    Bìa Cứng				" "
Cuốn sách giúp bé dễ dàng nhận biết và làm quen với các loại rau củ thường dùng hàng ngày. Hình ảnh minh họa sắc nét và chân thật, màu sắc sinh động của cuốn sách sẽ thu hút sự chú ý của các bé. Rau Củ - Từ Điển Hình Ảnh Cho Bé sẽ giúp cha mẹ xây dựng thói quen đọc sách, niềm say mê đối với sách cho các con ngay từ bé. 
" "
				    16				" "Sách tiếng Việt" "Thiếu nhi" "Từ Điển Thiếu Nhi" "null" "27.000 đ" "30.000 đ"
