Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
VI KHUẨN CHƯA PHẢI LÀ BÉ NHẤT: Chuột nhắt rất nhỏ, thuộc loại động vật nhỏ trên Trái đất. Còn gì nhỏ hơn không? Có, kiến - trong mắt kiến, chuột nhắt là con vật to khủng khiếp. Đến lượt động vật nguyên sinh lại ao ước có thân hình “khổng lồ” như kiến. Đúng thế, động vật nguyên sinh cực nhỏ. Nhưng có nhiều thứ thậm chí còn nhỏ hơn nữa - nhỏ đến nỗi ta không thể nhìn thấy bằng mắt thường. Chúng chỉ hiện ra dưới kính hiển vi. Và thậm chí cả kính hiển vi cũng không giúp ta nhìn thấy những thứ nhỏ hơn thế nữa! Nào, hãy khám phá thế giới rộng lớn của những thứ nhỏ bé!
Hãy cùng khám phá qua cuốn sách “Vi khuẩn chưa phải là bé nhất” nha. 
" "
				    36				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "34.200 đ" "38.000 đ"
https://www.fahasa.com/cam-nang-ngoan-ca-tuan-mung-tho-ong-ba-2-6-tuoi-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_187114.jpg "

					Cẩm Nang Ngoan Cả Tuần - Mừng Thọ Ông Bà (2-6 Tuổi) (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Phương Linh, Phạm Ngọc Tân				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    20.5 x 20.5				" "
				    Bìa Mềm				" "
Bố  mẹ  nào  cũng  mong  con  mình  lớn  khôn  khoẻ  mạnh  và  ngoan ngoãn. Bộ sách này gồm những câu chuyện thú vị dành tặng cho các bé một tuần đầy ắp hoạt động: đi học, tắm rửa, mua đồ, đi công viên, chơi với bạn, thăm vườn thú, chúc thọ ông bà. Cuối sách có phần hỏi - đáp thông minh giúp bé thêm ghi nhớ câu chuyện vừa được đọc.
Bộ sách là một “cẩm nang ngoan cả tuần” dành cho các bé yêu!
NHỮNG CÂU CHUYỆN HẤP DẪN VỚI TRANH MINH HOẠ SINH ĐỘNG - HỎI ĐÁP DẠY BÉ NGOAN! 
" "
				    12				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "12.600 đ" "14.000 đ"
https://www.fahasa.com/bi-mat-de-lon-khon-to-me-kham-pha.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_32294.jpg "

					Bí Mật Để Lớn Khôn - Tớ Mê Khám Phá				" "" "(0 đánh giá)" "null" "
				    Yang SeungSook, Lee Yoon Young				" "
				    NXB Giáo Dục Việt Nam				" "
				    2020				" "
				    18 x 23 x 0.2  cm				" "
				    Bìa Mềm				" "
Tớ mê khám phá
Cuốn Tớ mê khám phá thuộc bộ sách “Bí mật để lớn khôn” - dành cho trẻ 2 – 6 tuổi, giúp các bạn nhỏ trưởng thành từ những bài học giản dị mà sâu sắc.
Sâu Xanh và Sâu Vàng là đôi bạn thân cùng sống trên cánh đồng hoa tulip xinh đẹp. Ngày ngày, Sâu Xanh chăm chỉ gặm lá và nghĩ cuộc sống chỉ cần có nhiều lá để ăn thôi là hạnh phúc lắm rồi. Trong khi Sâu Vàng muốn đến khám phá vùng đất có những bông hoa tim tím ở tít phía xa
và mơ một ngày nào đó mình có thể bay lên trời. Liệu Sâu Vàng có thực hiện được ước mơ của mình không?
Câu chuyện giúp các bạn nhỏ hiểu rằng: Khi biết cách vượt qua thử thách, dám khám phá những điều mới mẻ, chúng ta sẽ tìm thấy nhiều điều tốt đẹp và đặc biệt có thể thay đổi chính bản thân mình.
Các cuốn sách thuộc bộ sách Bí mật để lớn khôn:
1. Tớ sẽ lớn nhanh thôi!
2. Tớ không sợ nữa!
3. Tớ mê khám phá
4. Tớ thích trò chuyện 
" "
				    40				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "27.000 đ" "30.000 đ"
https://www.fahasa.com/bo-sach-to-den-voi-toan-hoc-bo-10-cuon.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_239510.jpg "

					Bộ Sách Tớ Đến Với Toán Học (Bộ 10 Cuốn)				" "" "(0 đánh giá)" "
Alpha Books " "
				    Rosie Neave				" "
				    NXB Dân Trí				" "
				    2021				" "
				    26.5 x 20.5 x 0.5 cm				" "
				    Bìa Mềm				" "
Bộ sách bắt đầu từ việc hướng dẫn trẻ làm quen với các số đếm từ 1 đến 20 thông qua các câu chuyện cổ tích thân thuộc và sinh động. Bước đầu làm quen với số đếm, cha mẹ cần đồng hành cùng trẻ, hướng dẫn trẻ thực hiện các hoạt động trong sách, để trẻ hiểu rõ không chỉ về thứ tự mà còn về độ lớn của các số khác nhau. Từ đó, trẻ sẽ có khả năng tính toán và so sánh số đếm. Đồng thời, trẻ có thể vận dụng bài học vào thực tế bằng việc học cách xem giờ, tìm những hình dạng và hình khối trong những đồ vật xung quanh trẻ. Bộ sách là bước khởi đầu để trẻ tìm thấy hứng thú với toán học, hiểu về bản chất của các con số và vận dụng chúng một cách linh hoạt, sáng tạo trong học tập và trong cuộc sống.
Về tác giả:
Rosie Neave là một biên tập viên kỳ cựu trong lĩnh vực xuất bản sách dành cho trẻ em. Hiện nay, cô đang đảm nhiệm vị trí Giám đốc biên tập của nhà xuất bản Miles Kelly, một nhà xuất bản chuyên về sách dành cho trẻ em. Với niềm đam mê và khả năng sáng tạo trong nhiều lĩnh vực, cô đã cung cấp cho độc giả những đầu sách mới lạ và đa dạng trong suốt 15 năm trong nghề của mình.
Cố vấn
Caroline Clissold - một nhà tư vấn và là người điều phối xuất sắc trong lĩnh vực toán học của Trung tâm Quốc gia về chất lượng giảng dạy Toán học Anh quốc (NCETM) trực tiếp biên soạn. Với kinh nghiệm giảng dạy và đào tạo chuyên môn, cô đã mang đến phương pháp giảng dạy sáng tạo, làm tăng sự hứng thú của trẻ với toán học, giúp cho trẻ hiểu được mục đích của việc học. Phương pháp giảng dạy của cô gắn với các tình huống thực tế. Nhờ đó, trẻ có thể hiểu và vận dụng kiến thức toán học một cách chủ động và linh hoạt. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "382.200 đ" "490.000 đ"
https://www.fahasa.com/doi-lap-do-be-o-sau-la-gi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786043298963.jpg "

					Sách Tư Duy - Đố Bé Ở Sau Là Gì? - Đối Lập (Song Ngữ Việt - Anh)				" "" "(0 đánh giá)" "
Cty Văn Hóa Việt Thư " "
				    Song nghi				" "
				    Phụ Nữ Việt Nam				" "
				    2022				" "
				    12.5 x 12.5 x 1.1 cm				" "
				    Bìa Cứng				" "
Sách Tư Duy - Đố Bé Ở Sau Là Gì? - Đối Lập (Song Ngữ Việt - Anh)
Quan điểm của hầu hết các bà mẹ đều cho rằng, khi trẻ còn nhỏ chỉ cần quan tâm đến bữa ăn, giấc ngủ là đủ.
Tuy nhiên, nhiều nghiên cứu cho thấy, não bộ của trẻ phát triển rất nhanh trong những năm đầu đời.
Với khả năng tiếp thu và ghi nhớ nhanh nhạy, đây chính là thời kỳ vàng để dạy trẻ cách rèn luyện tư duy logic.
Bộ sách tư duy này gồm 6 chủ đề với các hình dạng và khuôn mẫu khác nhau, đồng thời lồng ghép các kiến thức căn bản, dễ hiểu, dễ nhận biết giúp bé nhận biết xung quanh, rèn luyện khả năng ngôn ngữ và phát triển khả năng tư duy qua đôi mắt tinh nhanh và đôi bàn tay linh hoạt của các bé. 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "41.760 đ" "48.000 đ"
https://www.fahasa.com/be-hoc-kham-pha-cuoc-song-rang-nho-phieu-luu-tap-1-chiec-rang-mat-tich.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974189770.jpg "

					Bé Học Khám Phá Cuộc Sống - Răng Nhỏ Phiêu Lưu - Tập 1: Chiếc Răng Mất Tích				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Tiên Vũ, Thị Hoa, Như Duyên				" "
				    Trẻ				" "
				    2023				" "
				    21 x 21 x 0.2 cm				" "
				    Bìa Mềm				" "
Bé Học Khám Phá Cuộc Sống - Răng Nhỏ Phiêu Lưu - Tập 1: Chiếc Răng Mất Tích
Một chiếc răng đi chu du thiên hạ. Chuyện lạ quá phải không?
Chiếc răng mất tích - là câu chuyện bắt đầu khi Max Tít- một cậu bé người Việt sống ở London, đến tuổi thay răng. Chiếc răng đầu tiên của Tít rơi ra, và Tít quyết định giữ lấy. Chiếc răng được Tít xem như người bạn nhỏ, lúc nào cậu cũng để ở bên mình. Một ngày nọ, Tít làm rơi chiếc răng ra khỏi túi mình. Vậy là, chiếc răng bé nhỏ bắt đầu một chuyến phiêu lưu.
Tràn ngập hồi hộp, với đầy sự tưởng tượng, lần đầu tiên, một chiếc răng trở thành nhân vật chính của toàn bộ câu chuyện. Tác giả và các họa sỹ đã thổi hồn vào chiếc răng nhỏ, khiến câu chuyện trở nên sinh động hơn bao giờ hết.
Bộ ba của Răng nhỏ phiêu lưu gồm có:
- Chiếc răng mất tích
- Chiếc răng và cuộc phiêu lưu kỳ lạ
- Chiếc răng trở về cội nguồn Việt Nam
Mời các bạn nhỏ cùng theo chân người bạn răng nhỏ, mạnh dạn bước ra khám phá cuộc sống muôn màu, và học những giá trị tốt đẹp về tình bạn, về gia đình, về quê hương, về sự dũng cảm đối mặt với biến cố bất ngờ, để lớn lên. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "27.000 đ" "30.000 đ"
https://www.fahasa.com/be-lam-quen-moi-truong-trai-cay.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_123533.jpg "

					Bé Làm Quen Môi Trường - Trái Cây				" "" "(0 đánh giá)" "
Công ty TNHH Văn Hóa và Truyền Thông Catbooks " "
				    Hoa Mai				" "
				    NXB Hồng Đức				" "
				    2017				" "
				    19 x 27				" "
				    Bìa Mềm				" "
Bé Làm Quen Môi Trường - Trái Cây
Bộ sách “Bé Làm Quen Môi Trường” là ấn phẩm để bé tô màu và bồi dưỡng kiến thức về môi trường xung quanh.
Bên cạnh việc tiếp thu một số kiến thức cơ bản về môi trường xung quanh, hoạt động tô màu còn giúp các bé rèn luyện đôi tay khéo léo, đức tính kiên trì và còn bồi dưỡng cho bé khả năng nhận biết màu sắc, phát triển óc thẩm mỹ, sáng tạo.
 
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "11.900 đ" "14.000 đ"
https://www.fahasa.com/nuoi-duong-tam-hon-mon-qua-vo-gia.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_18.jpg "

					Nuôi Dưỡng Tâm Hồn - Món Quà Vô Giá				" "" "(0 đánh giá)" "
CÔNG TY CỔ PHẦN SÁCH TRÍ THỨC VIỆT " "
				    Linh Ngọc				" "
				    NXB Dân Trí				" "
				    2019				" "
				    15 x 23				" "
				    Bìa Mềm				" "
Bộ sách mang đến cho bé những trải nghiệm thú vị từ việc mình sẽ làm gì khi nhận được món quà vô giá trong cuộc sống hay cảm xúc của bé thế nào khi nói ra lời xin lỗi chân thành với những người thân yêu của mình... Bộ sách còn giúp bé thấy mình trong hình bóng của nhân vật hay thấy đồng cảm cùng nhân vật, thấy nhân vật như đang nói hộ mình những lời mà mình khó nói. Đặc biệt, nó giống như một gia vị mà bé đã từng một lần thử nhưng đôi khi không gọi được thành tên, thành vị. Hãy cùng thưởng thức từng truyện trong bộ sách bé nhé! 
" "
				    139				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "61.200 đ" "68.000 đ"
https://www.fahasa.com/kham-pha-the-gioi-be-la-nha-si.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_47576.jpg "

					Khám Phá Thế Giới - Bé Là Nha Sĩ				" "" "(0 đánh giá)" "null" "
				    Bayard Việt Nam				" "
				    NXB Thế Giới				" "
				    2020				" "
				    23 x 23 cm				" "
				    Bìa Mềm				" "
Bé biết không những chiếc răng của chúng ta thật quý giá đấy!
Bé phải chăm sóc và bảo vệ nó thật tốt nhé!
Nằm trong Tuyển tập Khám Phá Thế Giới (M'petit docs) - Best seller tại Ý gồm 100 kỹ năng nhỏ, cần thiết dành cho Lứa tuổi mẫu giáo (từ 3 tuổi).
Tập truyện với hình ảnh sinh động, ngôn ngữ gần gũi với trẻ em được in trên nền giấy đẹp sẽ là món quà thú vị dành cho bé. 
" "
				    32				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "49.000 đ" "0"
https://www.fahasa.com/tieng-gi-the-nhi-nhung-nguoi-ban-be-nho-tai-ban-2021-379725.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244287_1.jpg "

					Tiếng Gì Thế Nhỉ? - Những Người Bạn Bé Nhỏ (Tái Bản 2021)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Hiếu Minh, Tô Hồng Thủy				" "
				    NXB Kim Đồng				" "
				    2021				" "
				    18.5 x 17 cm				" "
				    Bìa Mềm				" "
Các nhà khoa học đã chỉ ra rằng, việc cho trẻ tham gia, tiếp xúc, tương tác với âm thanh tốt là rất quan trọng đối với sự phát triển của trẻ. Âm thanh kích thích tất cả các khía cạnh của sự phát triển ở trẻ như: khả năng giao tiếp, đọc viết, cảm xúc, trí tuệ.
Cha mẹ hãy giúp bé nhận biết thế giới muôn màu qua âm thanh đồng thời dạy bé học nói, đọc và phát triển IQ thông qua trò chơi nhận biết trong những cuốn sách thú vị này nhé!
Cùng tìm đọc bộ sách Tiếng Gì Thế Nhỉ? (trọn bộ 6 cuốn)
Tiếng Gì Thế Nhỉ? - Đồ Vật Thân Thiết
Tiếng Gì Thế Nhỉ? - Phương Tiện Giao Thông
Tiếng Gì Thế Nhỉ? - Chuyển Động Của Thiên Nhiên
Tiếng Gì Thế Nhỉ? - Những Người Bạn Bé Nhỏ
Tiếng Gì Thế Nhỉ? - Nụ Hôn Trên Má
Tiếng Gì Thế Nhỉ? - Loài Vật Quanh Em 
" "
				    20				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "28.800 đ" "32.000 đ"
https://www.fahasa.com/vi-sao-khi-bay-ong-lai-keu-vo-ve-series-bi-bo-be-hoi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786040326645.jpg "

					Bi Bô Bé Hỏi? - Vì Sao Khi Bay, Ong Lại Kêu Vo Ve?				" "" "(0 đánh giá)" "null" "
				    Simon Couchman				" "
				    Giáo Dục Việt Nam				" "
				    2022				" "
				    23 x 19 x 0.2 cm				" "
				    Bìa Mềm				" "
Bi Bô Bé Hỏi? - Vì Sao Khi Bay, Ong Lại Kêu Vo Ve?
2-5 tuổi là giai đoạn vàng để bé học hỏi, hoàn thiện cấu trúc não bộ và phát triển trí thông minh, Bé thường tò mò hỏi rất nhiều. Nhiều câu hỏi của bé thực sự khiến người lớn ngạc nhiên và đôi khi thật khó tìm được câu trả lời hoặc cách trả lời phù hợp với hiểu biết, độ tuổi của bé, Bộ sách này chính là “cứu cánh” cho cha mẹ. Các câu trả lời dí dỏm, ngắn gọn, khoa học sẽ giúp trẻ thỏa trí tò mò, phát triển tư duy, trí tuệ.
Vì sao khi bay, ong lại kêu vo ve?: Cuốn sách là lời giải đáp dễ hiểu và thú vị cho bé về nguyên nhân khiến ong phát ra tiếng kêu vo ve khi bay. Ngoài ra, bé còn biết thêm các kiến thức như: tốc độ bay, đập cánh, tạo mật của ong, số con ong sống trong một tổ ong... Mục đố vui cuối sách giúp bé nâng cao khả năng quan sát.
Bộ sách Bi Bô Bé Hỏi? gồm 10 cuốn:
- Bi Bô Bé Hỏi? - Vì Sao Con Phải Đi Ngủ?
- Bi Bô Bé Hỏi? - Vì Sao Khi Bay, Ong Lại Kêu Vo Ve?
- Bi Bô Bé Hỏi? - Vì Sao Khủng Long Biến Mất?
- Bi Bô Bé Hỏi? - Vì Sao Nước Biển Lại Mặn?
- Bi Bô Bé Hỏi? - Vì Sao Trời Đổ Mưa?
- Bi Bô Bé Hỏi? - Vì Sao Chúng Ta Bị Ốm?
- Bi Bô Bé Hỏi? - Vì Sao Có Ngày Và Đêm?
- Bi Bô Bé Hỏi? - Vì Sao Con Cần Ăn Rau?
- Bi Bô Bé Hỏi? - Vì Sao Con Cần Biết Đọc?
- Bi Bô Bé Hỏi? - Vì Sao Con Nên Nghe Lời Bố Mẹ? 
" "
				    19				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "28.800 đ" "32.000 đ"
https://www.fahasa.com/puzzle-activity-tractor-do-vui-voi-may-keo-song-ngu-anh-viet.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_3293.jpg "

					Puzzle Activity -  Tractor: Đố Vui Với Máy Kéo (Song Ngữ Anh - Việt)				" "" "(0 đánh giá)" "
Huy Hoang Bookstore " "
				    Amy Johnson, Ela Smietanka				" "
				    NXB Mỹ Thuật				" "
				    2021				" "
				    26 x 26 cm				" "
				    Bìa Mềm				" "
Puzzle Activity - Tractor: Đố vui với Máy kéo (Song ngữ Anh - Việt)
Đố vui với máy kéo. 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "31.500 đ" "35.000 đ"
https://www.fahasa.com/vi-sao-nuoc-bien-lai-man-series-bi-bo-be-hoi.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786040326669.jpg "

					Bi Bô Bé Hỏi? - Vì Sao Nước Biển Lại Mặn?				" "" "(0 đánh giá)" "null" "
				    Simon Couchman				" "
				    Giáo Dục Việt Nam				" "
				    2022				" "
				    23 x 19 x 0.3 cm				" "
				    Bìa Mềm				" "
Bi Bô Bé Hỏi? - Vì Sao Nước Biển Lại Mặn?
2-5 tuổi là giai đoạn vàng để bé học hỏi, hoàn thiện cấu trúc não bộ và phát triển trí thông minh, Bé thường tò mò hỏi rất nhiều. Nhiều câu hỏi của bé thực sự khiến người lớn ngạc nhiên và đôi khi thật khó tìm được câu trả lời hoặc cách trả lời phù hợp với hiểu biết, độ tuổi của bé, Bộ sách này chính là “cứu cánh” cho cha mẹ. Các câu trả lời dí dỏm, ngắn gọn, khoa học sẽ giúp trẻ thỏa trí tò mò, phát triển tư duy, trí tuệ.
Vì sao nước biển lại mặn?: Cuốn sách là lời giải đáp dễ hiểu và thú vị cho bé về nguyên nhân khiến nước biển mặn. Ngoài ra, bé còn biết thêm các kiến thức về biển như: lượng muối có trong nước biển, đại dương mặn nhất, cách làm muối biển, độ lớn của biển... Mục đố vui cuối sách giúp bé nâng cao khả năng quan sát.
Bộ sách Bi Bô Bé Hỏi? gồm 10 cuốn:
- Bi Bô Bé Hỏi? - Vì Sao Con Phải Đi Ngủ?
- Bi Bô Bé Hỏi? - Vì Sao Khi Bay, Ong Lại Kêu Vo Ve?
- Bi Bô Bé Hỏi? - Vì Sao Khủng Long Biến Mất?
- Bi Bô Bé Hỏi? - Vì Sao Nước Biển Lại Mặn?
- Bi Bô Bé Hỏi? - Vì Sao Trời Đổ Mưa?
- Bi Bô Bé Hỏi? - Vì Sao Chúng Ta Bị Ốm?
- Bi Bô Bé Hỏi? - Vì Sao Có Ngày Và Đêm?
- Bi Bô Bé Hỏi? - Vì Sao Con Cần Ăn Rau?
- Bi Bô Bé Hỏi? - Vì Sao Con Cần Biết Đọc?
- Bi Bô Bé Hỏi? - Vì Sao Con Nên Nghe Lời Bố Mẹ? 
" "
				    19				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "28.800 đ" "32.000 đ"
https://www.fahasa.com/giup-be-nhan-biet-the-gioi-xung-quanh-co-the-cua-be-my-body-song-ngu-anh-viet.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935210306630.jpg "

					Giúp Bé Nhận Biết Thế Giới Xung Quanh - Cơ Thể Của Bé - My Body (Song Ngữ Anh Việt)				" "" "(0 đánh giá)" "
Tân Việt " "
				    Như Lê				" "
				    Mỹ Thuật				" "
				    2023				" "
				    12.5 x 12.5 cm				" "
				    Bìa Mềm				" "
Giai đoạn 0-3 tuổi là giai đoạn quan trọng để trẻ phát triển ngôn ngữ. Bởi khi đó, bé đã sẵn sàng để tiếp thu và học hỏi ngôn ngữ từ môi trường xung quanh, không chỉ thế đây còn là giai đoạn mà bé có thể dễ dàng học được nhiều ngôn ngữ cùng lúc trong một thời gian ngắn. 
Bộ sách Giúp bé nhận biết thế giới xung quanh (sách song ngữ Anh - Việt) là cuốn từ điển bằng hình ảnh đầu tiên giúp bé tiếp cận với ngôn ngữ một cách đơn giản và đầy lôi cuốn.
Bộ sách gồm 10 chủ đề, lần lượt là: Động vật hoang dã, Động vật nuôi, Rau củ quả, Đồ dùng hàng ngày, Đồ chơi, Trang phục, Phương tiện giao thông, Hình dạng, Màu sắc và Cơ thể của bé. Mỗi chủ đề sẽ dẫn dắt bé bước vào thế giới đầy màu sắc, hình dạng và sự vật phong phú, từ đó giúp bé bước đầu xây dựng vốn từ, nhận biết mọi vật xung quanh mình.
Với các hình ảnh chân thực, sống động, màu sắc rực rỡ, bắt mắt, thiết kế thân thiện bằng giấy bìa cứng, bộ Giúp bé nhận biết thế giới xung quanh vừa là sách nhưng cũng vừa là đồ chơi, giúp bé có thể vừa học vừa chơi một cách thú vị.
Với các hình ảnh sống động, cuốn sách giúp bé nhận biết 12 động vật quen thuộc nhất trong thế giới hoang dã như hổ, báo, voi, hươu, nai… 
" "
				    12				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "20.300 đ" "29.000 đ"
https://www.fahasa.com/vi-ngoi-nha-trai-dat-bot-di-1-cong-rac.html https://cdn0.fahasa.com/media/catalog/product/9/7/9786040382511.jpg "

					Vì  Ngôi Nhà Trái Đất - Bớt Đi 1 Cọng Rác				" "" "(0 đánh giá)" "
				    Cty Mĩ Thuật & Truyền Thông (Adc)				" "
				    Harriet Brundle				" "
				    Giáo Dục Việt Nam				" "
				    2023				" "
				    21 x 20.5 x 0.2 cm				" "
				    Bìa Mềm				" "
Vì  Ngôi Nhà Trái Đất - Bớt Đi 1 Cọng Rác
Bộ sách Vì “ngôi nhà” Trái Đất gồm 04 cuốn, mỗi cuốn đưa ra một thực trạng về Trái Đất thân yêu của chúng ta với không khí, nguồn nước bị ô nhiễm; rừng xanh bị tàn phá, rác thải tràn lan; các nguồn năng lượng bị cạn kiệt... Vậy mỗi bạn nhỏ chúng mình cần làm gì để bảo vệ “ngôi nhà xanh“ đây? Bộ sách đơn giản, dễ hiểu cùng hình ảnh minh hoạ ngộ nghĩnh sẽ biến mỗi bạn nhỏ (4 – 8 tuổi) trở thành một “chiến binh tí hon” giúp Trái Đất bằng những việc làm nho nhỏ mỗi ngày.
Cuốn Bớt đi một cọng rác đưa ra thực trạng ô nhiễm môi trường đất,nước, không khí trên Trái Đất và tầm quan trọng của lối “sống xanh”, giảm thiểu “dấu chân carbon”, hạn chế sử dụng nhiên liệu hoá thạch... Những việc làm nho nhỏ như hạn chế vứt bỏ đồ cũ, thay thế túi nylon bằng các vật liệu thân thiện với môi trường, thay thế đồ nhựa dùng một lần bằng các đồ tái sử dụng được... đều góp phần giúp Trái Đất bớt đi một cọng rác và thêm xanh tươi.
Các cuốn sách thuộc bộ sách Vì “ngôi nhà” Trái Đất:
1. Bớt đi một cọng rác
2. Tắt đèn điện khi không dùng
3. Trồng thêm một cây xanh
4. Biến chai nhựa thành hộp bút 
" "
				    24				" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "23.400 đ" "26.000 đ"
https://www.fahasa.com/nhung-kham-pha-dau-tien-cua-to-hoa.html https://cdn0.fahasa.com/media/catalog/product/n/h/nhung_kham_pha_dau_tien_cua_to_-_hoa-01.jpg "

					Những Khám Phá Đầu Tiên Của Tớ - Hoa				" "" "(0 đánh giá)" "
Nhã Nam " "
				    René Mettler				" "
				    NXB Thế Giới				" "
				    2018				" "
				    15 x 27.5				" "
				    Bìa Mềm				" "
		    Những Khám Phá Đầu Tiên Của Tớ - Hoa
		    
" "null" "Sách tiếng Việt" "Thiếu nhi" "Kiến Thức - Kỹ Năng Số..." "Sách Tranh Kiến Thức S..." "74.100 đ" "95.000 đ"
