Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Leonardo da Vinci là một nhà bác học, một con người đa tài mà ngày nay chúng ta thường gọi là “con người Phục Hưng”. Có lúc ông chế tạo khí cụ quân sự, có lúc lại thiết kế công trình xây dựng, và có lúc thì vẽ tranh. Mối quan tâm của ông trải dài từ thực vật học, truyện ngụ ngôn truyền thuyết, cho tới quá trình thai nghén và sinh con. Nhưng ông nói rằng hội họa luôn là mối quan tâm chính yếu của mình. Đối với ông, nhịp điệu của thế giới được xác định bởi hội họa và bởi thị giác: “Người họa sĩ có cả vũ trụ trong tâm trí và bàn tay mình.”
Đây là Leonardo da Vinci kể về cuộc đời của thiên tài toàn năng này, theo diễn biến thời gian, từ đứa con ngoài giá thú ở xứ Vinci, đến khi lớn lên theo cha và mẹ kế đến Florence, rồi học việc tại xưởng vẽ của họa sỹ tài danh nhất tại đây - Andrea del Verrocchio. Khi đạt được những thành công nhất định, Leonardo rời Florence đến Milan, rồi từ đó, ông sống cuộc sống nay đây mai đó, di chuyển qua lại giữa các cung điện ở những thành quốc dọc theo bán đảo Italy. Trong bối cảnh chính trị phức tạp và liên tục thay đổi lúc bấy giờ, người đọc có thể cảm thấy ngạc nhiên vì Leonardo không hề cho thấy ông có bất kỳ lý tưởng chính trị nào. Tất cả những sự kiện quan trọng trong cuộc đời Leonardo, những mối quan hệ ảnh hưởng lớn đến thiên tài vĩ đại này đều được thuật lại một cách đầy đủ và hấp dẫn thông qua lời kể ngắn gọn và những minh họa sống động.
Trong cuốn sách này, những tác phẩm quan trọng và nổi tiếng của Leonardo da Vinci cũng được giới thiệu một cách đầy đủ về quá trình, mục đích sáng tác, nội dung cũng như những thay đổi về kỹ thuật hội họa: từ bức Chúa Jesus rửa tội do Andrea del Verrocchio vẽ chính và Leonardo da Vinci vẽ phụ, cho đến Bữa tiệc ly, Mona Lisa, Người Vitruvius…
Bên cạnh hội họa, Leonardo da Vinci còn là một thiên tài trong nhiều lĩnh vực khác. Với cuốn sách này, bạn đọc có thể hiểu thêm về cách thức ông học tập, suy nghĩ, làm việc và ghi chép.   Sách được viết bởi tiến sỹ Joost Keizer và minh họa bởi họa sĩ Christina Christoforou.
Đây là Leonardo da Vinci nằm trong bộ Đây là (This is) của nhà xuất bản Laurence King (Anh quốc). Trong đợt phát hành này, Đông A gửi đến bạn đọc 8 cuốn sách giới thiệu về cuộc đời, sự nghiệp và một số tác phẩm đặc sắc của 8 họa sĩ nổi tiếng hàng đầu của mỹ thuật phương Tây:
Đây là Dalí
Đây là Gauguin
Đây là Leonardo da Vinci
Đây là Matisse
Đây là Monet
Đây là Rembrandt
Đây là Van Gogh
Đây là Warhol
Cả 8 cuốn được in màu toàn bộ trên giấy chất lượng cao, màu sắc và hình ảnh sống động, hy vọng sẽ đem đến cho bạn đọc góc nhìn thú vị về những con người đã góp phần làm nên diện mạo của hội họa phương Tây và thế giới.
Thông tin tác giả:
Joost Keizer là phó giáo sư môn lịch sử nghệ thuật và là giám đốc Phòng Nghiên cứu Giám tuyển ở Đại học Groningen, Hà Lan. Ông có bằng tiến sỹ từ Đại học Leiden. Nghiên cứu của ông tập trung vào nghệ thuật Phục Hưng và Baroque. Ông đã xuất bản nhiều đầu sách về nhiều họa sỹ, trong đó có Michelangelo, Leonardo da Vinci, Albrecht Dürer và Piero della Francesca.
Christina Christoforou là họa sỹ sống và làm việc tại London. Bà là giám đốc nghệ thuật ở Hy Lạp, rồi sau đó đến Anh quốc nhận bằng MA ở Camberwell College of Arts. Bà vẽ cho The New York Times, Penguin Publishing và Nhà hát Quốc gia Hy Lạp, và cũng là giảng viên về thiết kế truyền thông. Các đầu sách trước đó của bà là Whose Hair? (2010) và Đây là Bacon (2013). 
" "
				    80				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "135.000 đ" "150.000 đ"
https://www.fahasa.com/nhung-cuoc-doi-lon-cac-danh-nhan-khoa-hoc.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974186878.jpg "

					Những Cuộc Đời Lớn - Các Danh Nhân Khoa Học				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Catmint Books				" "
				    Trẻ				" "
				    2023				" "
				    23 x 15.5 x 0.7 cm				" "
				    Bìa Mềm				" "
Những Cuộc Đời Lớn - Các Danh Nhân Khoa Học
Trong cuộc sống hằng ngày, chúng ta luôn được tận hưởng thành tựu của những quá trình lao động, tìm tòi khám phá và cống hiến không mệt mỏi của bao thế hệ người đi trước, đặc biệt là những thành tựu của các danh nhân đã góp phần thay đổi lịch sử loài người, trong đủ các lĩnh vực như khoa học, nghệ thuật hay chiến đấu cho lý tưởng vì cộng đồng… Những thành tựu này mang tầm thế giới nhưng cũng hiển hiện gần gũi trong cuộc sống đời thường của mỗi chúng ta. Vậy có bao giờ bạn tò mò muốn biết về cuộc đời của những danh nhân đó không? 
Những cuộc đời lớn là bộ sưu tập các câu chuyện cuộc đời của các danh nhân đã góp phần thay đổi thế giới bằng những cống hiến như thế. Hãy cùng khám phá cuộc đời của họ qua bộ sách này.
Bộ sách “Những cuộc đời lớn” gồm 3 tựa:
- Các danh nhân khoa học
- Các danh nhân nghệ thuật
- Các nhà hoạt động nổi tiếng
CÁC DANH NHÂN KHOA HỌC là cuốn sách tập hợp các câu chuyện cuộc đời của năm nhà khoa học vĩ đại đã góp phần thay đổi lịch sử nhân loại: Isaac Newton, Charles Darwin, Louis Pasteur, Thomas Edison và Marie Curie. Từ lực hấp dẫn tới thuyết tiến hóa, từ vắc xin tới những phát minh về điện và phim ảnh, và các nghiên cứu về phóng xạ và tia X-quang… cùng với những giai thoại thú vị và ý nghĩa về cuộc đời của các nhân vật, tất cả đều đang đợi bạn trong tựa sách này. 
" "
				    156				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "108.000 đ" "120.000 đ"
https://www.fahasa.com/bat-mi-doi-hoa-si-keith-haring-sac-mau-cua-tri-tuong-tuong.html https://cdn0.fahasa.com/media/catalog/product/b/a/bat-mi-doi-hoa-si_keith-haring.jpg "

					Bật Mí Đời Hoạ Sĩ - Keith Haring - Sắc Màu Của Trí Tưởng Tượng				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Roberta Procacci, Philip Osbourne				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.4 cm				" "
				    Bìa Mềm				" "
Bật Mí Đời Hoạ Sĩ - Keith Haring: Sắc Màu Của Trí Tưởng Tượng
Một họa sĩ với nét vẽ giản đơn mang ý nghĩa sâu sắc.
Một tấm lòng bác ái, luôn hướng tới hòa bình và sự đoàn kết.
Một trong những nghệ sĩ nghệ thuật đại chúng được yêu mến nhất.
HÃY CÙNG BƯỚC VÀO THẾ GIỚI BÍ MẬT CỦA KEITH HARING!
“Trẻ em biết điều mà hầu hết người lớn đã quên.” - Keith Haring
---
Bộ sách mang tới cho những người yêu nghệ thuật các câu chuyện bên lề li kì ít người biết về những nghệ sĩ tài năng bậc nhất thế giới: Van Gogh, Picasso, Dalí, Kahlo, Haring, Warhol. Mỗi một hoạ sĩ lại mang một cá tính khác nhau với màu sắc cuộc đời khác nhau, nhưng điểm chung của họ là đều cống hiến trọn vẹn cuộc đời cho hội hoạ. Mỗi tập sách được tặng kèm một bộ sticker độc đáo.
Mời các bạn đón đọc trọn bộ:
- Bật mí đời hoạ sĩ Vincent van Gogh: Hành trình từ trái đất đến thiên đường
- Bật mí đời hoạ sĩ Salvador Dalí: Chính tôi là chủ nghĩa siêu thực!
- Bật mí đời hoạ sĩ Pablo Picasso: Tài năng phi thường
- Bật mí đời hoạ sĩ Keith Haring: Sắc màu của trí tưởng tượng
- Bật mí đời hoạ sĩ Frida Kahlo: Nghệ thuật của cuộc sống
- Bật mí đời hoạ sĩ Andy Warhol: Một cuộc đời đại chúng 
" "
				    92				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/danh-tac-the-gioi-olivo-tuyt-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_186553.jpg "

					Danh Tác Thế Giới - Ôlivơ Tuýt (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Han Kiên, Sáclơ Đickenx				" "
				    Kim Đồng				" "
				    2019				" "
				    20.5 x 14.5 x 1 cm				" "
				    Bìa Mềm				" "
Ôlivơ Tuýt là tác phẩm văn học nổi tiếng của Sáclơ Đickenx (1812-1870) - một tiểu thuyết gia tiêu biểu của nước Anh cuối thế kỷ 19. Truyện của Đickenx thường có cái nhìn thiện cảm đối với những người nghèo khổ như: Đavít Copơphin, Bài hát mừng giáng sinh, Tài sản thừa kế kếch xù... Nhưng ít có tác phẩm nào vừa mang tính hài hước, vừa miêu tả nhân vật sinh động, đặc biệt có giá trị tố cáo mãnh liệt như Ôlivơ Tuýt. Câu chuyện kể về cậu bé mồ côi được sinh ra trong trại tế bần. Lên 10 tuổi Ôlivơ Tuýt đi ở cho một gia đình làm nghề bán quan tài. Rồi không chịu đựng được cảnh ngược đãi, cậu đã bỏ trốn và rơi vào hang ổ của bọn trôm cắp lưu manh. Con đường đến với lương thiện của Ôlivơ Tuýt tưởng chừng khép lại, nhưng được sự giúp đỡ, chở che, yêu thương của những tấm lòng nhân hậu, cùng với hành động và những suy nghĩ thánh thiện, ý chí kiên cường, cậu bé đã vượt qua được sự lôi kéo, cám dỗ của cái ác. Đọc Ôlivơ Tuýt, bạn sẽ thấy ở đó là cuộc đấu tranh giữa thiện và ác, giữa chính nghĩa và phi nghĩa, toát lên trên hết là lòng khao khát hạnh phúc của những con người lương thiện.
Seri truyện tranh “Danh tác thế giới” tập hợp những câu chuyện nổi tiếng nhất trên thế giới được chuyển thể dưới dạng tranh truyện comic với đặc thù lời thoại ngắn gọn, có nhiều yếu tố gây cười, giúp bạn đọc thưởng thức các tác phẩm văn học kinh điển một cách đời thường, gần gũi hơn mà không làm mất đi giá trị của bộ sách.
Bộ truyện tranh “Danh tác thế giới” tập hợp những tác phẩm như: Bá tước Môntê Crítxtô; Hămlét; Gulivơ du ký; Tội ác và trừng phạt; Ôlivơ Tuýt; Phục sinh; Đồi gió hú… 
" "
				    204				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "36.000 đ" "40.000 đ"
https://www.fahasa.com/danh-nhan-duong-dai-cuoc-doi-phi-thuong-cua-malala-yousafzai.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235236875.jpg "

					Danh Nhân Đương Đại - Cuộc Đời Phi Thường Của Malala Yousafzai				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Hiba Noor Khan, Rita Petruccioli				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    20 x 13 x 0.7 cm				" "
				    Bìa Mềm				" "
MALALA YOUSAFZAI ra đời ở một thung lũng xinh đẹp. Có có một tuổi thơ thanh bình và tươi vui, cùng bạn bè và gia đình chơi đùa, học hành.
Ở tuổi thiếu niên, do can đảm lên tiếng đòi quyền đi học cho các học sinh nữ, cô bị một nhóm Taliban tấn công khi lên xe buýt tới trường.
Hiện nay, Malala đã lên tiếng chống lại sự áp bức và truyền cảm hứng cho rất nhiều người đấu tranh chống lại sự bất công trên khắp thế giới.
ĐÂY LÀ CUỐN SÁCH VỀ CUỘC ĐỜI PHI THƯỜNG CỦA CÔ. 
" "
				    105				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "53.040 đ" "68.000 đ"
https://www.fahasa.com/day-la-matisse.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_50483.jpg "

					Đây Là Matisse				" "" "(0 đánh giá)" "
Đông A " "
				    Catherine Ingram, Agnès Decourchelle				" "
				    NXB Dân Trí				" "
				    2020				" "
				    23 x 17 cm				" "
				    Bìa Cứng				" "
Đây là Matisse kể về cuộc đời và sự nghiệp của một trong những nhân vật đi đầu trong nghệ thuật hiện đại - Henri Matisse (1869 - 1954).
Sự nghiệp họa sỹ của Matisse gần như bắt rễ từ văn hóa nghề thủ công ở Bohain - quê nhà của ông. Là nhân vật tiên phong của trường phái Dã thú, vào thập niên 1920, Matisse được coi là một trong những người nâng tầm truyền thống cổ điển trong hội họa Pháp. Trải qua nửa đầu đầy giông bão của thế kỷ 20 và cái mà Matisse gọi là “căn bệnh tập thể của con tim”, toàn bộ sự nghiệp ông là một nỗ lực miệt mài nhằm tìm kiếm và khẳng định cái phong phú và vẻ đẹp của sự sống giữa những hỗn độn và khốn cùng.
Matisse sống rất sôi nổi. Ông chú ý đến những thứ dễ dàng bị bỏ qua, dù cho đó là tia nắng màu va ni lộng lẫy ở Tahiti hay là cái cong mình của con sên vườn trườn ra khỏi vỏ. Tranh ông thật sự là “hình ảnh của cuộc sống sôi nổi”. Các giác quan được thỏa mãn cùng cực, những màu sắc sống động tươi mới, một nguồn năng lượng mạnh mẽ, mang tính nghi thức được giải phóng. Những con người khỏa thân nhảy múa hay nhảy xuống nước mà bơi. Chim liệng trên tầng không. Các thành phần, từng cái từng cái một, đều được trộn lẫn vào nhau một cách hòa điệu.
Phong cách nghệ thuật đó thể hiện rất rõ trong các tác phẩm nổi tiếng được giới thiệu trong cuốn sách như Chân dung bà Matisse: Đường màu lục; Xa hoa, bình yên và hoan lạc; Căn phòng đỏ…
Ngoài là một họa sĩ sáng tác dồi dào, Matisse còn luôn thử nghiệm tìm tòi. Ông sử dụng nhiều kỹ thuật trong các tác phẩm điêu khắc, thiết kế, in thạch bản, in trên vải hay khắc gỗ…
Đây là Matisse nằm trong bộ Đây là (This is) của nhà xuất bản Laurence King (Anh quốc). Trong đợt phát hành này, Đông A gửi đến bạn đọc 8 cuốn sách giới thiệu về cuộc đời, sự nghiệp và một số tác phẩm đặc sắc của 8 họa sĩ nổi tiếng hàng đầu của mỹ thuật phương Tây:
Đây là Dalí
Đây là Gauguin
Đây là Leonardo da Vinci
Đây là Matisse
Đây là Monet
Đây là Rembrandt
Đây là Van Gogh
Đây là Warhol
Cả 8 cuốn được in màu toàn bộ trên giấy chất lượng cao, màu sắc và hình ảnh sống động, hy vọng sẽ đem đến cho bạn đọc góc nhìn thú vị về những con người đã góp phần làm nên diện mạo của hội họa phương Tây và thế giới.
Thông tin tác giả:
Catherine Ingram là nhà nghiên cứu tự do về lịch sử nghệ thuật. Bà tốt nghiệp hạng ưu tại Đại học Glasgow, nơi bà được nhận học bổng Honeyman. Sau khi tốt nghiệp bằng MA về nghệ thuật thế kỷ 19 ở Học viện Nghệ thuật Courtauld, Catherine trở thành nghiên cứu sinh tiến sỹ ở Trinity College, Oxford. Sau khi hoàn thành luận án tiến sỹ, bà trở thành học giả Prize Fellow ở Magdalen College, Oxford. Catherine dạy khóa MA ở Christie’s và là giảng viên ở Imperial College, dạy lịch sử nghệ thuật cho sinh viên đại học. Bà cũng dạy các khóa ở Tate Gallery và là trợ lý cá nhân ở South London Gallery. Bà sống cùng gia đình ở London.
Agnès Decourchelle là họa sỹ minh họa chủ yếu vẽ với bút chì và màu nước. Bà tốt nghiệp ngành minh họa từ École Nationale Supérieure des Arts Décoratifs ở Paris năm 2001 và lấy bằng MA trong lĩnh vực Nghệ thuật và thiết kế truyền thông từ Royal College of Art ở London năm 2003. Bà sống và làm việc ở Paris. 
" "
				    80				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "135.000 đ" "150.000 đ"
https://www.fahasa.com/nhung-cuoc-doi-lon-cac-danh-nhan-nghe-thuat.html https://cdn0.fahasa.com/media/catalog/product/8/9/8934974186885.jpg "

					Những Cuộc Đời Lớn - Các Danh Nhân Nghệ Thuật				" "" "(0 đánh giá)" "
NXB Trẻ " "
				    Catmint Books				" "
				    Trẻ				" "
				    2023				" "
				    23 x 15.5 x 0.7 cm				" "
				    Bìa Mềm				" "
Những Cuộc Đời Lớn - Các Danh Nhân Nghệ Thuật
Trong cuộc sống hằng ngày, chúng ta luôn được tận hưởng thành tựu của những quá trình lao động, tìm tòi khám phá và cống hiến không mệt mỏi của bao thế hệ người đi trước, đặc biệt là những thành tựu của các danh nhân đã góp phần thay đổi lịch sử loài người, trong đủ các lĩnh vực như khoa học, nghệ thuật hay chiến đấu cho lý tưởng vì cộng đồng… Những thành tựu này mang tầm thế giới nhưng cũng hiển hiện gần gũi trong cuộc sống đời thường của mỗi chúng ta. Vậy có bao giờ bạn tò mò muốn biết về cuộc đời của những danh nhân đó không? 
Những cuộc đời lớn là bộ sưu tập các câu chuyện cuộc đời của các danh nhân đã góp phần thay đổi thế giới bằng những cống hiến như thế. Hãy cùng khám phá cuộc đời của họ qua bộ sách này.
Bộ sách “Những cuộc đời lớn” gồm 3 tựa:
- Các danh nhân khoa học
- Các danh nhân nghệ thuật
- Các nhà hoạt động nổi tiếng
CÁC DANH NHÂN NGHỆ THUẬT là cuốn sách tập hợp các câu chuyện cuộc đời của năm nhà nghệ thuật vĩ đại đã in dấu trong lịch sử nhân loại: Leonardo da Vinci, Michelangelo, Shakespeare, Lev Tolstoy và Van Gogh.. Cùng với những giai thoại thú vị và ý nghĩa về cuộc đời của các nhân vật là những bức bích họa thần thánh, những ý tưởng phát minh khoa học vượt thời gian, những công trình kiến trúc và điêu khắc huyền thoại, những vở kịch góp phần định hình nền văn hóa của cả một châu lục, những thiên tiểu thuyết đồ sộ, những tác phẩm hội họa chứa đựng bao tâm tư… tất cả đều đang đợi bạn trong tựa sách này. 
" "
				    156				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "108.000 đ" "120.000 đ"
https://www.fahasa.com/bat-mi-doi-hoa-si-frida-kahlo-nghe-thuat-cua-cuoc-song.html https://cdn0.fahasa.com/media/catalog/product/b/a/bat-mi-doi-hoa-si_frida-kahlo.jpg "

					Bật Mí Đời Hoạ Sĩ - Frida Kahlo - Nghệ Thuật Của Cuộc Sống				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    Roberta Procacci, Philip Osbourne				" "
				    Kim Đồng				" "
				    2023				" "
				    20.5 x 14.5 x 0.4 cm				" "
				    Bìa Mềm				" "
Bật Mí Đời Hoạ Sĩ - Frida Kahlo: Nghệ Thuật Của Cuộc Sống
Một thiếu nữ ốm yếu trở thành nữ họa sĩ nổi tiếng nhất thế giới.
Một cá tính hội họa vừa nữ tính, vừa dữ dội.
Một người phụ nữ luôn mong mỏi yêu và được yêu thương.
HÃY CÙNG BƯỚC VÀO THẾ GIỚI BÍ MẬT CỦA FRIDA KAHLO!
“Tôi vẽ những bông hoa để chúng không bao giờ chết.” - Frida Kahlo
---
Bộ sách mang tới cho những người yêu nghệ thuật các câu chuyện bên lề li kì ít người biết về những nghệ sĩ tài năng bậc nhất thế giới: Van Gogh, Picasso, Dalí, Kahlo, Haring, Warhol. Mỗi một hoạ sĩ lại mang một cá tính khác nhau với màu sắc cuộc đời khác nhau, nhưng điểm chung của họ là đều cống hiến trọn vẹn cuộc đời cho hội hoạ. Mỗi tập sách được tặng kèm một bộ sticker độc đáo.
Mời các bạn đón đọc trọn bộ:
- Bật mí đời hoạ sĩ Vincent van Gogh: Hành trình từ trái đất đến thiên đường
- Bật mí đời hoạ sĩ Salvador Dalí: Chính tôi là chủ nghĩa siêu thực!
- Bật mí đời hoạ sĩ Pablo Picasso: Tài năng phi thường
- Bật mí đời hoạ sĩ Keith Haring: Sắc màu của trí tưởng tượng
- Bật mí đời hoạ sĩ Frida Kahlo: Nghệ thuật của cuộc sống
- Bật mí đời hoạ sĩ Andy Warhol: Một cuộc đời đại chúng 
" "
				    84				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "49.500 đ" "55.000 đ"
https://www.fahasa.com/danh-tac-the-gioi-romeo-va-juliet-tai-ban-2019.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_186555.jpg "

					Danh Tác Thế Giới - Rômêô Và Juliét (Tái Bản 2019)				" "" "(0 đánh giá)" "
Nhà Xuất Bản Kim Đồng " "
				    W Sếchxpia, Hơ Sun Bông, Sin Ưng Sớp				" "
				    NXB Kim Đồng				" "
				    2019				" "
				    14.5 x 20.5				" "
				    Bìa Mềm				" "
W.Sếchxpia (1564-1616) là nhà thơ, nhà viết kịch bậc thày của nước Anh. Với các tác phẩm tiêu biể như: MÁCBÉT, OTENLÔ, VUA LIA... Trong đó không thể không kể đến RÔMÊÔ VÀ JULIÉT - “Vở kịch làm rung động tất cả mọi trái tim, ở mọi thời đại”. Tác phẩm là câu chuyện kể về sự mâu thuẫn, lòng thù hận giữa hai gia đình Môntaghiu và Capiulét. Thật trớ trêu, một tình yêu say đắm đã nảy nở giữa hai người con của hai nhà ấy. Chàng Rômêô chung thuỷ và nàng Juliét trong trắng, ngây thơ đã không được hạnh phúc bên nhau mà còn phải đón nhận một kết cục buồn thảm, chỉ vì sự kình địch của hai gia đình. Phải biết trân trọng tình yêu, mở rộng vòng tay bao dung và nhân ái, đừng để sự thù hận làm hoen ố tâm hồn. Đó chính là thông điệp mà tác phẩm muốn nhắn nhủ bạn đọc.
Seri truyện tranh “Danh tác thế giới” tập hợp những câu chuyện nổi tiếng nhất trên thế giới được chuyển thể dưới dạng tranh truyện comic với đặc thù lời thoại ngắn gọn, có nhiều yếu tố gây cười, giúp bạn đọc thưởng thức các tác phẩm văn học kinh điển một cách đời thường, gần gũi hơn mà không làm mất đi giá trị của bộ sách.
Bộ truyện tranh “Danh tác thế giới” tập hợp những tác phẩm như: Bá tước Môntê Crítxtô; Hămlét; Gulivơ du ký; Tội ác và trừng phạt; Ôlivơ Tuýt; Phục sinh; Đồi gió hú… 
" "
				    204				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "36.000 đ" "40.000 đ"
https://www.fahasa.com/chan-dung-nhung-nguoi-thay-doi-the-gioi-steve-jobs-la-ai.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_10780.jpg "

					Chân Dung Những Người Thay Đổi Thế Giới - Steve Jobs Là Ai?				" "" "(0 đánh giá)" "
Alpha Books " "
				    Nhiều Tác Giả				" "
				    NXB Dân Trí				" "
				    2018				" "
				    13 x 19 cm				" "
				    Bìa Mềm				" "
Hãy cùng đọc bộ sách “Là ai? - Chân dung những người làm thay đổi thế giới để hiểu được những thăng trầm, những biến cố, những thành công trong cuộc đời của mỗi thiên tài. Từng câu, từng chữ miêu tả một cách chân thực nhất nội tâm cảm xúc nhân vật cũng những hình ảnh minh họa sống động giúp cho bất kỳ ai cũng có cảm nhận như chúng ta đang được chính những vị danh nhân ấy kể chuyện cho nghe vậy. Biết đâu trong số chúng ta sau khi đọc xong bộ sách này sẽ có người sẽ trở thành những Albert Einstein, Newton, Edison thế hệ tiếp theo!   
" "
				    109				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "35.770 đ" "49.000 đ"
https://www.fahasa.com/danh-nhan-duong-dai-cuoc-doi-phi-thuong-cua-michelle-obama.html https://cdn0.fahasa.com/media/catalog/product/8/9/8935235236882.jpg "

					Danh Nhân Đương Đại - Cuộc Đời Phi Thường Của Michelle Obama				" "" "(0 đánh giá)" "
Nhã Nam " "
				    Tiến sĩ Sheila Kanani, Sarah Walsh				" "
				    Phụ Nữ Việt Nam				" "
				    2023				" "
				    20 x 13 x 0.8 cm				" "
				    Bìa Mềm				" "
MICHELLE OBAMA sinh ra tại Chicago và đã đấu tranh đòi quyền bình đẳng một thời gian dài trước khi trở thành phu nhân tổng thống của Hợp chúng quốc Hoa Kỳ.
Với tư cách là một nhà vận động ủng hộ đa sắc tộc và một tiếng nói đanh thép từ Nhà Trắng, bà đã truyền cảm hứng cho mọi người trên khắp thế giới. Bà vẫn tiếp tục dùng sức ảnh hưởng của mình để thay đổi và giúp thế giới trở nên tốt đẹp hơn.
ĐÂY LÀ CUỐN SÁCH VỀ CUỘC ĐỜI PHI THƯỜNG CỦA BÀ. 
" "
				    110				" "Sách tiếng Việt" "Thiếu nhi" "Kiến thức bách khoa" "Câu Chuyện Danh Nhân N..." "53.040 đ" "68.000 đ"
https://www.fahasa.com/day-la-monet.html https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_50484.jpg "

					Đây Là Monet				" "" "(0 đánh giá)" "
Đông A " "
				    Sara Pappworth, Aude Van Ryn				" "
				    NXB Dân Trí				" "
				    2020				" "
				    23 x 17 cm				" "
				    Bìa Cứng				" "
Oscar-Claude Monet (1840 – 1926) là tên tuổi hàng đầu của trường phái hội họa Ấn tượng Pháp. Cả cuộc đời Monet trung thành với trường phái Ấn tượng, ông cũng là người tiên phong, tạo ảnh hưởng và truyền cảm hứng lâu dài lên nhiều thế hệ họa sĩ. Trong suốt 86 năm tại thế, người họa sĩ ấy đã lao động không ngơi nghỉ và để lại cho đời hơn 2.000 tác phẩm.
Đây là Monet là cuốn sách kể về cuộc đời của Monet từ khi còn là một cậu thiếu niên sớm bộc lộ tài năng thông qua các bức hí họa vui nhộn treo trên cửa sổ tiệm tạp hóa của gia đình (và đã đem lại cho ông số tiền khá đáng kể ở tuổi thiếu niên). May mắn được học hành bài bản về mỹ thuật, nhưng cũng như rất nhiều họa sĩ khác, Monet đã trải qua những khoảng thời gian khốn khó, nghèo túng, với một gia đình 8 đứa con nhỏ trên vai (trong đó 6 người thực chất là con của một người bạn - Ernest Hoschedé), 2 cuộc hôn nhân, và những lần gửi tranh tham gia Triển lãm Paris bị hội đồng giám tuyển từ chối. Với khả năng lao động nghệ thuật miệt mài, kiên định, và một chút nhạy bén với thị trường nghệ thuật, dần dần Monet đã xây dựng được tên tuổi và vị thế riêng mà hiếm họa sĩ nào có được.
Ở cuốn sách này, bên cạnh câu chuyện cuộc đời, bạn cũng sẽ được ngắm nhìn các tác phẩm của Monet, từ những bức hí họa thuở thiếu thời, đến bức tranh bình minh trên cảng Le Havre với tên gọi Ấn tượng, mặt trời mọc - cái tên đã định danh cả một phong cách, một trường phái hội họa như ta đã biết. Bạn cũng sẽ được thấy những tác phẩm cuối đời vị danh họa, những tác phẩm mà sau đó vẫn để lại ảnh hưởng sâu sắc lên rất nhiều họa sĩ, dẫu khi cầm cọ vẽ những bức tranh ấy, thị lực của Monet đã suy giảm mạnh.
Đây là Monet nằm trong bộ Đây là (This is) của nhà xuất bản Laurence King (Anh quốc). Trong đợt phát hành này, Đông A gửi đến bạn đọc 8 cuốn sách giới thiệu về cuộc đời, sự nghiệp và một số tác phẩm đặc sắc của 8 họa sĩ nổi tiếng hàng đầu của mỹ thuật phương Tây:
Đây là Dalí
Đây là Gauguin
Đây là Leonardo da Vinci
Đây là Matisse
Đây là Monet
Đây là Rembrandt
Đây là Van Gogh
Đây là Warhol
Cả 8 cuốn được in màu toàn bộ trên giấy chất lượng cao, màu sắc và hình ảnh sống động, hy vọng sẽ đem đến cho bạn đọc góc nhìn thú vị về những con người đã góp phần làm nên diện mạo của hội họa phương Tây và thế giới.
Thông tin tác giả:
