Href, ImageUrl, Title, Rating, NumRatings, DataSupplier, DataAuthor, DataPublisher, DataPublishYear, DataSize, DataBookLayout, Des, DataQtyOfPage, Cate0, Cate1, Cate2, Cate3, PriceSpecial, PriceOld
Đăng cơ năm mười tám tuổi, chưa tới nửa năm sau Vân Nam đã xảy ra chiến loạn, mặc dù các lão thần đương triều mỗi người một tâm tư khác nhau nhưng đều muốn xem tân đế sẽ xử lý cục diện này như thế nào. Chẳng ngờ tân đế ở kinh đô còn chưa kịp động thủ thì ở ngàn dặm ngoài kia, Tây Nam Vương Đoàn Bạch Nguyệt đã tự xuất binh dẹp loạn, thế như chẻ tre, chưa quá nửa năm đã bình định giặc cỏ.
Trong nội cung đong đầy ánh trăng, Sở Uyên tự tay đóng dấu, hạ lệnh đưa mật hàm khẩn cấp tám trăm dặm tới Vân Nam.
Lần này ngươi muốn trẫm dùng cái gì để trao đổi?
Nét chữ cứng cỏi thấm qua mặt sau trang giấy tuyên thành, có thể nhìn ra được lúc viết mấy chữ này, vị đế vương trẻ tuổi đã phẫn nộ ra sao.
Đoàn Bạch Nguyệt thong thả mở giấy ra, bình thản trả lời một chữ.
Ngươi. 
" "
				    880				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "219.200 đ" "274.000 đ"
https://www.fahasa.com/chang-the-cham-toi-tap-1-ban-dac-biet-tang-kem-extra-paper-ngoai-truyen-set-bookmark-trong-suot-so-xe-poster.html https://cdn0.fahasa.com/media/catalog/product/z/4/z4691908047444_e50b27aceee481c1e76d0848b550ab78.jpg "

					Chẳng Thể Chạm Tới - Tập 1 - Bản Đặc Biệt - Tặng Kèm Extra Paper Ngoại Truyện + Set Bookmark Trong Suốt + Sổ Xé + Poster				" "" "(0 đánh giá)" "
IPM " "
				    Mika				" "
				    Hội Nhà Văn				" "
				    2023				" "
				    18 x 13 x 0.7 cm				" "
				    Bìa Mềm				" "
Chẳng Thể Chạm Tới - Tập 1
“Dẫu bên nhau bao lâu, tớ cũng chẳng thể trở thành người đặc biệt trong lòng cậu.”
Kakeru và Yamato là bạn từ thời thơ ấu.
Trong khi Yamato sở hữu ngoại hình ưa nhìn và thành tích học tập xuất sắc, Kakeru chỉ là một thiếu niên với vẻ ngoài hết sức bình thường cùng học lực trung bình kém.
Quen nhau từ bé, song Kakeru chỉ coi Yamato là “cậu chàng tốt tính” hay quan tâm đến mình.
Tuy nhiên, một lời nói của Yamato đã đẩy mối quan hệ của cả hai đến bờ vực sụp đổ… 
" "
				    156				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "93.600 đ" "120.000 đ"
https://www.fahasa.com/khong-co-kiep-sau-tap-3.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936117743221_11.jpg "

					Không Có Kiếp Sau - Tập 3				" "" "(0 đánh giá)" "
ZGROUP " "
				    Nguyệt Hạ Tang				" "
				    NXB Hà Nội				" "
				    2022				" "
				    20.5 x 14 cm				" "
				    Bìa Mềm				" "
Không Có Kiếp Sau
Trong thế giới tương lai giả tưởng, để tránh khỏi nguy cơ bị tiêu hủy, một nhóm người máy cùng nhau bỏ trốn, chạy tới một cấm địa mang tên Lăng mộ Hoàng đế biển Chết. Vào những phút cuối cùng của sinh mệnh người máy, Mục Căn - người duy nhất trên hành tinh ấy, đã dang tay cứu giúp họ.
Trên đường đi nhập học, “gia đình nhỏ” của Mục Căn lại kết nạp thêm hai thành viên mới là Olivia và Manh Manh! Và thế là câu chuyện của gia đình người-máy bắt đầu!
Con nói rằng muốn có ánh sáng, vậy nên thế giới này liền có ánh sáng.
… Từ nay về sau, thế giới của ta tồn tại vì con.
Đôi nét tác giả
Nguyệt Hạ Tang
Thích ngắm đồ đẹp, thích đọc truyện kinh dị, xem phim kinh dị, tiểu thuyết trinh thám.
“Lúc nhàm chán thích viết lách một chút, thay thế cho thời gian viết nhật ký trước lúc đi ngủ, kể cho bản thân một câu chuyện, cũng kể cho mọi người một câu chuyện mà thôi. Tâm trạng khác nhau kể được những câu chuyện khác nhau.”
Tác phẩm tiêu biểu: Chờ hoa nguyên soái nở, Ma vương (tạm dịch), Nguyên thủy tái lai (tạm dịch),… 
" "
				    568				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "147.030 đ" "169.000 đ"
https://www.fahasa.com/de-to-khoc-tap-3-tai-ban.html https://cdn0.fahasa.com/media/catalog/product/6/0/600img_8656_1.jpg "

					Để Tớ Khóc - Tập 3 (Tái Bản)				" "" "(0 đánh giá)" "
XYZ " "
				    Viêm Cửu				" "
				    Hà Nội				" "
				    2022				" "
				    20.5 x 14.5 cm x 1.7				" "
				    Bìa Mềm				" "
Để Tớ Khóc - Tập 3

“Tôi đã từng cho rằng mình là người quan trọng nhất trong lòng Tiêu Húc. Nhưng tôi lại chưa từng nghĩ tới…
Nếu có một ngày, Tiêu Húc thích một ai đó, mà người ấy lại rất giống tôi.
Vậy rốt cuộc, anh ấy đã tìm thấy bóng dáng của ai trên người ai đây?”
 
" "
				    236				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "86.250 đ" "115.000 đ"
https://www.fahasa.com/khong-co-kiep-sau-tap-1.html https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1_kcks_tap-1_ao.jpg "

					Không Có Kiếp Sau - Tập 1				" "5.0" "(1 đánh giá)" "
ZGROUP " "
				    Nguyệt Hạ Tang				" "
				    NXB Hà Nội				" "
				    2021				" "
				    20.5 x 14 cm x 2.5				" "
				    Bìa Mềm				" "
Không Có Kiếp Sau - Tập 1
Trong thế giới tương lai giả tưởng, để tránh khỏi nguy cơ bị tiêu hủy, một nhóm người máy cùng nhau bỏ trốn, chạy tới một cấm địa mang tên Lăng mộ Hoàng đế biển Chết. Vào những phút cuối cùng của sinh mệnh người máy, Mục Căn - người duy nhất trên hành tinh ấy, đã dang tay cứu giúp họ.
Trên đường đi nhập học, “gia đình nhỏ” của Mục Căn lại kết nạp thêm hai thành viên mới là Olivia và Manh Manh! Và thế là câu chuyện của gia đình người-máy bắt đầu!
Con nói rằng muốn có ánh sáng, vậy nên thế giới này liền có ánh sáng.
… Từ nay về sau, thế giới của ta tồn tại vì con.
Đôi nét tác giả
Nguyệt Hạ Tang
Thích ngắm đồ đẹp, thích đọc truyện kinh dị, xem phim kinh dị, tiểu thuyết trinh thám.
“Lúc nhàm chán thích viết lách một chút, thay thế cho thời gian viết nhật ký trước lúc đi ngủ, kể cho bản thân một câu chuyện, cũng kể cho mọi người một câu chuyện mà thôi. Tâm trạng khác nhau kể được những câu chuyện khác nhau.”
Tác phẩm tiêu biểu: Chờ hoa nguyên soái nở, Ma vương (tạm dịch), Nguyên thủy tái lai (tạm dịch),… 
" "
				    544				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "143.100 đ" "159.000 đ"
https://www.fahasa.com/bo-sach-de-vuong-cong-luoc-tap-4-tap-5-bo-2-cuon-ban-dac-biet-bia-cung-tang-kem-bookmark-postcard-set-2-moc-khoa.html https://cdn0.fahasa.com/media/catalog/product/z/5/z5176587877925_06da3a2d16734c5fec808741552acae0.jpg "

					Bộ Sách Đế Vương Công Lược - Tập 4 + Tập 5 (Bộ 2 Cuốn) - Bản Đặc Biệt - Bìa Cứng - Tặng Kèm Bookmark + Postcard + Set 2 Móc Khóa				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Ngữ Tiếu Lan San				" "
				    Dân Trí				" "
				    2024				" "
				    20.5 x 14.5 x 4.9 cm				" "
				    Bìa Cứng				" "
Bộ Sách Đế Vương Công Lược - Tập 4 + Tập 5 (Bộ 2 Cuốn)
Xuất thân từ hoàng tộc, từng việc Sở Uyên làm đều như đi một nước cờ - thoạt nhìn không có gì, nhưng lại ảnh hưởng đến cả đại cục.
Đăng cơ năm mười tám tuổi, chưa tới nửa năm sau Vân Nam đã xảy ra chiến loạn, mặc dù các lão thần đương triều mỗi người một tâm tư khác nhau nhưng đều muốn xem tân đế sẽ xử lý cục diện này như thế nào. Chẳng ngờ tân đế ở kinh đô còn chưa kịp động thủ thì ở ngàn dặm ngoài kia, Tây Nam Vương Đoàn Bạch Nguyệt đã tự xuất binh dẹp loạn, thế như chẻ tre, chưa quá nửa năm đã bình định giặc cỏ.
Trong nội cung đong đầy ánh trăng, Sở Uyên tự tay đóng dấu, hạ lệnh đưa mật hàm khẩn cấp tám trăm dặm tới Vân Nam.
Lần này ngươi muốn trẫm dùng cái gì để trao đổi?
Nét chữ cứng cỏi thấm qua mặt sau trang giấy tuyên thành, có thể nhìn ra được lúc viết mấy chữ này, vị đế vương trẻ tuổi đã phẫn nộ ra sao.
Đoàn Bạch Nguyệt thong thả mở giấy ra, bình thản trả lời một chữ.
Ngươi. 
" "
				    880				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "345.600 đ" "384.000 đ"
https://www.fahasa.com/triage-tang-kem-bookmark.html https://cdn0.fahasa.com/media/catalog/product/t/r/triage-1.jpg "

					Triage - Tặng Kèm Bookmark				" "" "(0 đánh giá)" "
AZ Việt Nam " "
				    Sammon				" "
				    Dân Trí				" "
				    2023				" "
				    20.5 x 14.5 x 2.1 x cm				" "
				    Bìa Mềm				" "
Triage
Là một bác sĩ dày dặn kinh nghiệm của khoa Cấp cứu, một ngày Tin phải tiếp không biết bao nhiêu ca bệnh nguy kịch. Hôm đó, anh đã không cấp cứu thành công cho Tol - cậu sinh viên 22 tuổi bị tai nạn. Sau một giấc ngủ dài mê mệt, lúc tỉnh dậy, Tin phát hiện mình bị cuốn vào một vòng lặp thời gian không hồi kết, và nó sẽ không thể quay trở lại bình thường nếu anh không cứu được Tol.
“Cho dù em là ai, tôi sẽ tìm bằng được em và đêm đó em nhất định phải thoát chết.” 
" "
				    424				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "120.900 đ" "155.000 đ"
https://www.fahasa.com/khong-co-kiep-sau-tap-4.html https://cdn0.fahasa.com/media/catalog/product/8/9/8936117743719_11_4.jpg "

					Không Có Kiếp Sau - Tập 4				" "" "(0 đánh giá)" "
ZGROUP " "
				    Nguyệt Hạ Tang				" "
				    NXB Hà Nội				" "
				    2022				" "
				    20.5 x 14 x 2.4 cm				" "
				    Bìa Mềm				" "
Không Có Kiếp Sau
Trong thế giới tương lai giả tưởng, để tránh khỏi nguy cơ bị tiêu hủy, một nhóm người máy cùng nhau bỏ trốn, chạy tới một cấm địa mang tên Lăng mộ Hoàng đế biển Chết. Vào những phút cuối cùng của sinh mệnh người máy, Mục Căn - người duy nhất trên hành tinh ấy, đã dang tay cứu giúp họ.
Trên đường đi nhập học, “gia đình nhỏ” của Mục Căn lại kết nạp thêm hai thành viên mới là Olivia và Manh Manh! Và thế là câu chuyện của gia đình người-máy bắt đầu!
Con nói rằng muốn có ánh sáng, vậy nên thế giới này liền có ánh sáng.
… Từ nay về sau, thế giới của ta tồn tại vì con.
Đôi nét tác giả
Nguyệt Hạ Tang
Thích ngắm đồ đẹp, thích đọc truyện kinh dị, xem phim kinh dị, tiểu thuyết trinh thám.
“Lúc nhàm chán thích viết lách một chút, thay thế cho thời gian viết nhật ký trước lúc đi ngủ, kể cho bản thân một câu chuyện, cũng kể cho mọi người một câu chuyện mà thôi. Tâm trạng khác nhau kể được những câu chuyện khác nhau.”
Tác phẩm tiêu biểu: Chờ hoa nguyên soái nở, Ma vương (tạm dịch), Nguyên thủy tái lai (tạm dịch),… 
" "
				    488				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "147.030 đ" "169.000 đ"
https://www.fahasa.com/than-song-va-nguoi-hien-dang-tap-1-tang-kem-postcard.html https://cdn0.fahasa.com/media/catalog/product/t/s/tsvnhd_1_ao_toai.jpg "

					Thần Sống Và Người Hiến Dâng - Tập 1 - Tặng Kèm Postcard				" "" "(0 đánh giá)" "
ZGROUP " "
				    Hiko Yamanaka				" "
				    Dân Trí				" "
				    2023				" "
				    18 x 13 x 1.4 cm				" "
				    Bìa Mềm				" "
Thần Sống Và Người Hiến Dâng - Tập 1
Vào một ngày nọ, Yoshino, một giáo viên bình thường được thông báo rằng anh là Người hiến dâng của Thần sống mạnh nhất đất nước J – Kidou. Vì dịch thể của Người hiến dâng là phương thuốc duy nhất có thể chữa lành vết thương cho Thần sống, Yoshino buộc phải chung sống với Kidou. Tên Kidou ngang ngược luôn ép Yoshino phải chữa trị cho mình, nhưng phía sau vẻ hống hách ấy dần lộ ra một gương mặt cô đơn... 
" "
				    186				" "Sách tiếng Việt" "Đam Mỹ" "null" "null" "101.150 đ" "119.000 đ"
